bond_code,ticker,sample,catalog_name,vendor_name,coupon
US747525BT99,QCOM,sample1,QCOM 6 20-MAY-53,,
US74834LBB53,DGX,sample2,QUEST DIAGNOSTICS INCORPORATED,QUEST DIAGNOSTICS INC 2.95% 30Jun2030,2.950
US754730AF69,RJF,sample2,RAYMOND JAMES FINL INC 4.95% 15Jul2046,RAYMOND JAMES FINL INC 4.95% 15Jul2046,4.950
US754730AH26,RJF,sample2,RAYMOND JAMES FINANCIAL INC.,RAYMOND JAMES FINL INC 3.75% 01Apr2051,3.750
US75513EAC57,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 3.125% 01Jul2050,3.125
US75513EAD31,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 2.25% 01Jul2030,2.250
US75513EBZ34,RTX,sample1,RTX 7 01-NOV-28,,
US75513ECH27,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 3.5% 15Mar2027,3.500
US75513ECK55,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 4.35% 15Apr2047,4.350
US75513ECL39,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 2.82% 01Sep2051,2.820
US75513ECM12,RTX,sample1,RAYTHEON TECHNOLOGIES CORPORATION,RTX CORP 1.9% 01Sep2031,1.900
US75513ECN94,RTX,sample1,RTX 2.375 15-MAR-32,,
US75513ECP43,RTX,sample1,RTX 3.03 15-MAR-52,,
US75513ECR09,RTX,sample1,RTX 5.15 27-FEB-33,,
US75513ECS81,RTX,sample1,RTX 5.375 27-FEB-53,,
US75524KPG30,CFG,sample2,CFG 4.575 09-AUG-28,,
US75886FAE79,REGN,sample1,REGENERON PHARMACEUTICALS INC.,REGENERON PHARMACEUTICALS INC 1.75% 15Sep2030,1.750
US75886FAF45,REGN,sample1,REGENERON PHARMACEUTICALS INC.,REGENERON PHARMACEUTICALS INC 2.8% 15Sep2050,2.800
US7591EPAE09,RF,sample2,REGIONS FINL CORP NEW 7.375% 10Dec2037,REGIONS FINL CORP NEW 7.375% 10Dec2037,7.375
US7591EPAT77,RF,sample2,RF 1.8 12-AUG-28,,
US760759AS91,RSG,sample2,REPUBLIC SVCS INC 3.375% 15Nov2027,REPUBLIC SVCS INC 3.375% 15Nov2027,3.375
US760759AT74,RSG,sample2,REPUBLIC SVCS INC 3.95% 15May2028,REPUBLIC SVCS INC 3.95% 15May2028,3.950
US760759AZ35,RSG,sample2,REPUBLIC SERVICES INC,REPUBLIC SVCS INC 1.75% 15Feb2032,1.750
US760759BA74,RSG,sample2,RSG 2.375 15-MAR-33,,
US773903AL39,ROK,sample2,ROK 1.75 15-AUG-31,,
US773903AM12,ROK,sample2,ROK 2.8 15-AUG-61,,
US776743AD85,ROP,sample2,ROPER TECHNOLOGIES INC 3.8% 15Dec2026,ROPER TECHNOLOGIES INC 3.8% 15Dec2026,3.800
US776743AF34,ROP,sample2,ROPER TECHNOLOGIES INC 4.2% 15Sep2028,ROPER TECHNOLOGIES INC 4.2% 15Sep2028,4.200
US776743AL02,ROP,sample2,ROPER TECHNOLOGIES INC,ROPER TECHNOLOGIES INC 1.75% 15Feb2031,1.750
US778296AC75,ROST,sample2,ROST 4.7 15-APR-27,,
US778296AD58,ROST,sample2,ROST 4.8 15-APR-30,,
US778296AE32,ROST,sample2,ROST 5.45 15-APR-50,,
US780153AG79,RCL,sample2,ROYAL CARIBBEAN CRUISES LTD 7.5% 15Oct2027,ROYAL CARIBBEAN CRUISES LTD 7.5% 15Oct2027,7.500
US780153AW20,RCL,sample2,ROYAL CARIBBEAN CRUISES LTD 3.7% 15Mar2028,ROYAL CARIBBEAN CRUISES LTD 3.7% 15Mar2028,3.700
US78409VAM63,SPGI,sample1,S&P GLOBAL INC 2.95% 22Jan2027,S&P GLOBAL INC 2.95% 22Jan2027,2.950
US78409VBG86,SPGI,sample1,SPGI 4.25 01-MAY-29,,
US78409VBH69,SPGI,sample1,SPGI 2.45 01-MAR-27,,
US78409VBK98,SPGI,sample1,SPGI 2.9 01-MAR-32,,
US78409VBL71,SPGI,sample1,SPGI 3.7 01-MAR-52,,
US78409VBM54,SPGI,sample1,SPGI 3.9 01-MAR-62,,
US79466LAF13,CRM,sample1,SALESFORCE COM INC 3.7% 11Apr2028,SALESFORCE INC 3.7% 11Apr2028,3.700
US79466LAH78,CRM,sample1,SALESFORCE.COM INC.,SALESFORCE INC 1.5% 15Jul2028,1.500
US79466LAJ35,CRM,sample1,SALESFORCE.COM INC.,SALESFORCE INC 1.95% 15Jul2031,1.950
US79466LAK08,CRM,sample1,SALESFORCE.COM INC.,SALESFORCE INC 2.7% 15Jul2041,2.700
US79466LAL80,CRM,sample1,SALESFORCE.COM INC.,SALESFORCE INC 2.9% 15Jul2051,2.900
US79466LAM63,CRM,sample1,SALESFORCE.COM INC.,SALESFORCE INC 3.05% 15Jul2061,3.050
US797440BM51,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,4.500
US797440BP82,SRE,sample2,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,3.950
US797440BQ65,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,4.300
US797440BV50,SRE,sample2,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,3.750
US797440BW34,SRE,sample2,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,4.150
US797440BZ64,SRE,sample2,SAN DIEGO GAS & ELECTRIC CO,SAN DIEGO GAS & ELEC CO 1.7% 01Oct2030,1.700
US797440CA05,SRE,sample2,SRE 2.95 15-AUG-51,,
US797440CB87,SRE,sample2,SRE 3 15-MAR-32,,
US797440CD44,SRE,sample2,SRE 5.35 01-APR-53,,
US808513AQ89,SCHW,sample1,SCHWAB CHARLES CORP NEW 3.2% 02Mar2027,SCHWAB CHARLES CORP NEW 3.2% 02Mar2027,3.200
US808513AR62,SCHW,sample1,SCHW 5,,
US808513AU91,SCHW,sample1,SCHWAB CHARLES CORP NEW 3.2% 25Jan2028,SCHWAB CHARLES CORP NEW 3.2% 25Jan2028,3.200
US808513AZ88,SCHW,sample1,SCHWAB CHARLES CORP NEW 4% 01Feb2029,SCHWAB CHARLES CORP NEW 4% 01Feb2029,4.000
US808513BG98,SCHW,sample1,CHARLES SCHWAB CORPORATION (THE),SCHWAB CHARLES CORP NEW 1.65% 11Mar2031,1.650
US808513BJ38,SCHW,sample1,SCHW 4,,
US808513BP97,SCHW,sample1,CHARLES SCHWAB CORPORATION (THE),SCHWAB CHARLES CORP NEW 2% 20Mar2028,2.000
US808513BS37,SCHW,sample1,CHARLES SCHWAB CORPORATION (THE),SCHWAB CHARLES CORP NEW 2.3% 13May2031,2.300
US808513BT10,SCHW,sample1,SCHW 1.95 01-DEC-31,,
US808513BW49,SCHW,sample1,SCHW 3.3 01-APR-27,,
US808513BX22,SCHW,sample1,SCHW 2.75 01-OCT-29,,
US808513BY05,SCHW,sample1,SCHW 2.45 03-MAR-27,,
US808513BZ79,SCHW,sample1,SCHW 5.372863 03-MAR-27,,
US808513CA10,SCHW,sample1,SCHW 2.9 03-MAR-32,,
US808513CB92,SCHW,sample1,SCHW 5,,
US816851AP42,SRE,sample2,SEMPRA ENERGY 6% 15Oct2039,SEMPRA ENERGY 6% 15Oct2039,6.000
US816851BA63,SRE,sample2,SEMPRA ENERGY 3.25% 15Jun2027,SEMPRA ENERGY 3.25% 15Jun2027,3.250
US816851BG34,SRE,sample2,SEMPRA ENERGY 3.4% 01Feb2028,SEMPRA ENERGY 3.4% 01Feb2028,3.400
US816851BH17,SRE,sample2,SEMPRA ENERGY 3.8% 01Feb2038,SEMPRA ENERGY 3.8% 01Feb2038,3.800
US816851BJ72,SRE,sample2,SEMPRA ENERGY 4% 01Feb2048,,
US816851BM02,SRE,sample2,SRE 4.125 01-APR-52,,
US816851BP33,SRE,sample2,SRE 3.7 01-APR-29,,
US81685VAA17,SRE,sample2,SRE 3.25 15-JAN-32,,
US842434CK62,SRE,sample2,SOUTHERN CALIF GAS CO 3.75% 15Sep2042,SOUTHERN CALIF GAS CO 3.75% 15Sep2042,3.750
US842434CL46,SRE,sample2,SOUTHERN CALIF GAS CO 4.45% 15Mar2044,SOUTHERN CALIF GAS CO 4.45% 15Mar2044,4.450
US842434CR16,SRE,sample2,SOUTHERN CALIF GAS CO 4.125% 01Jun2048,SOUTHERN CALIF GAS CO 4.125% 01Jun2048,4.125
US842434CS98,SRE,sample2,SOUTHERN CALIF GAS CO 4.3% 15Jan2049,SOUTHERN CALIF GAS CO 4.3% 15Jan2049,4.300
US842434CW01,SRE,sample2,SRE 2.95 15-APR-27,,
US842434CX83,SRE,sample2,SRE 6.35 15-NOV-52,,
US842587CW55,SO,sample1,SOUTHERN CO 4.25% 01Jul2036,SOUTHERN CO 4.25% 01Jul2036,4.250
US842587CX39,SO,sample1,SOUTHERN CO 4.4% 01Jul2046,SOUTHERN CO 4.4% 01Jul2046,4.400
US842587DD65,SO,sample1,SO 5.113 01-AUG-27,,
US842587DE49,SO,sample1,SOUTHERN COMPANY (THE),SOUTHERN CO 3.7% 30Apr2030,3.700
US842587DH79,SO,sample1,SO 1.75 15-MAR-28,,
US842587DJ36,SO,sample1,SO 3.75 15-SEP-51,,
US842587DL81,SO,sample1,SO 5.7 15-OCT-32,,
US8426EPAB43,SO,sample1,SOUTHERN CO GAS CAP CORP 3.95% 01Oct2046,SOUTHERN CO GAS CAP CORP 3.95% 01Oct2046,3.950
US8426EPAC26,SO,sample1,SOUTHERN CO GAS CAP CORP 4.4% 30May2047,SOUTHERN CO GAS CAP CORP 4.4% 30May2047,4.400
US845437BT80,AEP,sample2,AEP 3.25 01-NOV-51,,
US854502AA92,SWK,sample2,STANLEY BLACK & DECKER INC 5.2% 01Sep2040,STANLEY BLACK & DECKER INC 5.2% 01Sep2040,5.200
US854502AH46,SWK,sample2,STANLEY BLACK & DECKER INC 4.25% 15Nov2028,STANLEY BLACK & DECKER INC 4.25% 15Nov2028,4.250
US854502AJ02,SWK,sample2,STANLEY BLACK & DECKER INC 4.85% 15Nov2048,STANLEY BLACK & DECKER INC 4.85% 15Nov2048,4.850
US854502AL57,SWK,sample2,STANLEY BLACK & DECKER INC,STANLEY BLACK & DECKER INC 2.3% 15Mar2030,2.300
US854502AN14,SWK,sample2,STANLEY BLACK & DECKER INC,STANLEY BLACK & DECKER INC 2.75% 15Nov2050,2.750
US854502AQ45,SWK,sample2,SWK 3 15-MAY-32,,
US854502AT83,SWK,sample2,SWK 6 06-MAR-28,,
US855244AH20,SBUX,sample1,STARBUCKS CORP 4.3% 15Jun2045,STARBUCKS CORP 4.3% 15Jun2045,4.300
US855244AM15,SBUX,sample1,STARBUCKS CORP 3.75% 01Dec2047,STARBUCKS CORP 3.75% 01Dec2047,3.750
US855244AP46,SBUX,sample1,STARBUCKS CORP 3.5% 01Mar2028,STARBUCKS CORP 3.5% 01Mar2028,3.500
US855244AR02,SBUX,sample1,STARBUCKS CORP 4% 15Nov2028,STARBUCKS CORP 4% 15Nov2028,4.000
US855244AS84,SBUX,sample1,STARBUCKS CORP 4.5% 15Nov2048,STARBUCKS CORP 4.5% 15Nov2048,4.500
US855244AT67,SBUX,sample1,STARBUCKS CORPORATION,STARBUCKS CORP 3.55% 15Aug2029,3.550
US855244AU31,SBUX,sample1,STARBUCKS CORPORATION,STARBUCKS CORP 4.45% 15Aug2049,4.450
US855244AW96,SBUX,sample1,STARBUCKS CORPORATION,STARBUCKS CORP 2.25% 12Mar2030,2.250
US855244AZ28,SBUX,sample1,STARBUCKS CORPORATION,STARBUCKS CORP 2.55% 15Nov2030,2.550
US855244BA67,SBUX,sample1,STARBUCKS CORPORATION,STARBUCKS CORP 3.5% 15Nov2050,3.500
US855244BC24,SBUX,sample1,SBUX 3 14-FEB-32,,
US855244BF54,SBUX,sample1,SBUX 4.8 15-FEB-33,,
US857477AY98,STT,sample2,STT 5.769 15-JUN-47,,
US857477BG73,STT,sample2,STATE STREET CORP,STATE STR CORP 2.4% 24Jan2030,2.400
US857477BP72,STT,sample2,STATE STREET CORP,STATE STR CORP 2.2% 03Mar2031,2.200
US857477BQ55,STT,sample2,STT 1.684 18-NOV-27,,
US857477BS12,STT,sample2,STT 2.203 07-FEB-28,,
US857477BT94,STT,sample2,STT 2.623 07-FEB-33,,
US857477BU67,STT,sample2,STT 4.421 13-MAY-33,,
US857477BV41,STT,sample2,STT 4.164 04-AUG-33,,
US857477BY89,STT,sample2,STT 5.82 04-NOV-28,,
US857477CA94,STT,sample2,STT 4.821 26-JAN-34,,
US85917PAA57,STE,sample2,STE 2.7 15-MAR-31,,
US85917PAB31,STE,sample2,STE 3.75 15-MAR-51,,
US863667AE17,SYK,sample1,STRYKER CORP 4.1% 01Apr2043,STRYKER CORP 4.1% 01Apr2043,4.100
US863667AG64,SYK,sample1,STRYKER CORP 4.375% 15May2044,STRYKER CORP 4.375% 15May2044,4.375
US863667AJ04,SYK,sample1,STRYKER CORP 4.625% 15Mar2046,STRYKER CORP 4.625% 15Mar2046,4.625
US863667AQ47,SYK,sample1,STRYKER CORP 3.65% 07Mar2028,STRYKER CORP 3.65% 07Mar2028,3.650
US863667AY70,SYK,sample1,STRYKER CORPORATION,STRYKER CORP 1.95% 15Jun2030,1.950
US87165BAL71,SYF,sample2,SYNCHRONY FINL 3.7% 04Aug2026,SYNCHRONY FINL 3.7% 04Aug2026,3.700
US87165BAM54,SYF,sample2,SYNCHRONY FINL 3.95% 01Dec2027,SYNCHRONY FINL 3.95% 01Dec2027,3.950
US87165BAR42,SYF,sample2,SYF 2.875 28-OCT-31,,
US87165BAU70,SYF,sample2,SYF 7.25 02-FEB-33,,
US87166FAE34,SYF,sample2,SYF 5.625 23-AUG-27,,
US871829AJ69,SYY,sample1,SYSCO CORP 5.375% 21Sep2035,SYSCO CORP 5.375% 21Sep2035,5.375
US871829AY37,SYY,sample1,SYSCO CORP 4.85% 01Oct2045,SYSCO CORP 4.85% 01Oct2045,4.850
US871829BD80,SYY,sample1,SYSCO CORP 4.5% 01Apr2046,SYSCO CORP 4.5% 01Apr2046,4.500
US871829BF39,SYY,sample1,SYSCO CORP 3.25% 15Jul2027,SYSCO CORP 3.25% 15Jul2027,3.250
US871829BH94,SYY,sample1,SYSCO CORP 4.45% 15Mar2048,SYSCO CORP 4.45% 15Mar2048,4.450
US871829BL07,SYY,sample1,SYSCO CORPORATION,SYSCO CORP 5.95% 01Apr2030,5.950
US871829BN62,SYY,sample1,SYSCO CORPORATION,SYSCO CORP 6.6% 01Apr2050,6.600
US871829BQ93,SYY,sample1,SYY 2.45 14-DEC-31,,
US871829BR76,SYY,sample1,SYY 3.15 14-DEC-51,,
US872540AQ25,TJX,sample1,TJX COS INC NEW 2.25% 15Sep2026,TJX COS INC NEW 2.25% 15Sep2026,2.250
US87264ACQ67,TMUS,sample2,TMUS 2.7 15-MAR-32,,
US87264ACS24,TMUS,sample2,TMUS 2.4 15-MAR-29,,
US87264ACT07,TMUS,sample2,TMUS 3.4 15-OCT-52,,
US87264ACX19,TMUS,sample2,TMUS 5.8 15-SEP-62,,
US87264ACY91,TMUS,sample2,TMUS 5.05 15-JUL-33,,
US87264ACZ66,TMUS,sample2,TMUS 4.95 15-MAR-28,,
US87612EAF34,TGT,sample1,TARGET CORP 7% 15Jul2031,TARGET CORP 7% 15Jul2031,7.000
US87612EAK29,TGT,sample1,TARGET CORP 6.35% 01Nov2032,TARGET CORP 6.35% 01Nov2032,6.350
US87612EAR71,TGT,sample1,TARGET CORP 6.5% 15Oct2037,TARGET CORP 6.5% 15Oct2037,6.500
US87612EBA38,TGT,sample1,TARGET CORP 4% 01Jul2042,TARGET CORP 4% 01Jul2042,4.000
US87612EBF25,TGT,sample1,TARGET CORP 3.625% 15Apr2046,,
US87612EBG08,TGT,sample1,TARGET CORP 3.9% 15Nov2047,TARGET CORP 3.9% 15Nov2047,3.900
US87612EBH80,TGT,sample1,TARGET CORPORATION,TARGET CORP 3.375% 15Apr2029,3.375
US87612EBJ47,TGT,sample1,TARGET CORPORATION,TARGET CORP 2.35% 15Feb2030,2.350
US87612EBM75,TGT,sample1,TGT 1.95 15-JAN-27,,
US87612EBN58,TGT,sample1,TGT 2.95 15-JAN-52,,
US87612EBP07,TGT,sample1,TGT 4.5 15-SEP-32,,
US87612EBQ89,TGT,sample1,TGT 4.4 15-JAN-33,,
US87612EBR62,TGT,sample1,TGT 4.8 15-JAN-53,,
US879360AD71,TDY,sample2,TDY 2.25 01-APR-28,,
US879360AE54,TDY,sample2,TELEDYNE TECHNOLOGIES INCORPORATED,TELEDYNE TECHNOLOGIES INC 2.75% 01Apr2031,2.750
US883203BX87,TXT,sample2,TEXTRON INC 3.65% 15Mar2027,TEXTRON INC 3.65% 15Mar2027,3.650
US883203BY60,TXT,sample2,TEXTRON INC 3.375% 01Mar2028,TEXTRON INC 3.375% 01Mar2028,3.375
US883556BG65,TMO,sample1,THERMO FISHER SCIENTIFIC INC 5.3% 01Feb2044,THERMO FISHER SCIENTIFIC INC 5.3% 01Feb2044,5.300
US883556BY71,TMO,sample1,THERMO FISHER SCIENTIFIC INC 4.1% 15Aug2047,THERMO FISHER SCIENTIFIC INC 4.1% 15Aug2047,4.100
US883556BZ47,TMO,sample1,THERMO FISHER SCIENTIFIC INC,THERMO FISHER SCIENTIFIC INC 2.6% 01Oct2029,2.600
US883556CK68,TMO,sample1,TMO 1.75 15-OCT-28,,
US883556CL42,TMO,sample1,TMO 2 15-OCT-31,,
US883556CM25,TMO,sample1,TMO 2.8 15-OCT-41,,
US883556CT77,TMO,sample1,TMO 4.8 21-NOV-27,,
US883556CU41,TMO,sample1,TMO 4.95 21-NOV-32,,
US88579YAV39,MMM,sample1,3M CO 2.25% 19Sep2026,3M CO 2.25% 19Sep2026,2.250
US88579YAW12,MMM,sample1,3M CO 3.125% 19Sep2046,3M CO 3.125% 19Sep2046,3.125
US88579YAY77,MMM,sample1,3M CO 2.875% 15Oct2027,3M CO 2.875% 15Oct2027,2.875
US88579YAZ43,MMM,sample1,3M CO 3.625% 15Oct2047,3M CO 3.625% 15Oct2047,3.625
US88579YBC49,MMM,sample1,3M CO 3.625% 14Sep2028,3M CO 3.625% 14Sep2028,3.625
US88579YBD22,MMM,sample1,3M CO 4% 14Sep2048,,
US88579YBG52,MMM,sample1,3M CO MTN,3M CO 3.375% 01Mar2029,3.375
US88579YBJ91,MMM,sample1,3M CO,3M CO 2.375% 26Aug2029,2.375
US88579YBK64,MMM,sample1,3M CO,3M CO 3.25% 26Aug2049,3.250
US88579YBN04,MMM,sample1,3M Co. 305% 20/30,,
US893647BR70,TDG,sample2,TDG 6.75 15-AUG-28,,
US89788MAB81,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.95% 05Jun2030,1.950
US89788MAC64,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.125% 03Aug2027,1.125
US89788MAE21,TFC,sample2,TRUIST FINANCIAL CORP MTN,TRUIST FINL CORP SR MED TERM NTS BOOK EN 1.887% 07Jun2029,1.887
US89788MAG78,TFC,sample2,TFC 4.123 06-JUN-28,,
US89788MAK80,TFC,sample2,TFC 6.123 28-OCT-33,,
US89788MAL63,TFC,sample2,TFC 4.873 26-JAN-29,,
US89788MAM47,TFC,sample2,TFC 5.122 26-JAN-34,,
US89832QAC33,TFC,sample2,TFC 5.125,,
US89832QAD16,TFC,sample2,TFC 4.8,,
US902133AG25,TEL,sample2,TE Connectivity 7.125% 1oct2037 USD,TYCO ELECTRONICS GROUP S A 7.125% 01Oct2037,7.125
US902133AU19,TEL,sample2,TYCO ELECTRONICS GROUP S A 3.125% 15Aug2027,TYCO ELECTRONICS GROUP S A 3.125% 15Aug2027,3.125
US902133AY31,TEL,sample2,TEL 2.5 04-FEB-32,,
US906548CT77,AEE,sample2,AEE 2.15 15-MAR-32,,
US906548CU41,AEE,sample2,AEE 3.9 01-APR-52,,
US906548CW07,AEE,sample2,AEE 5.45 15-MAR-53,,
US907818DZ87,UNP,sample1,UNION PAC CORP 4.15% 15Jan2045,UNION PAC CORP 4.15% 15Jan2045,4.150
US907818EB01,UNP,sample1,UNION PAC CORP 3.375% 01Feb2035,UNION PAC CORP 3.375% 01Feb2035,3.375
US907818EC83,UNP,sample1,UNION PAC CORP 3.875% 01Feb2055,UNION PAC CORP 3.875% 01Feb2055,3.875
US907818EF15,UNP,sample1,UNION PAC CORP 4.05% 15Nov2045,UNION PAC CORP 4.05% 15Nov2045,4.050
US907818EG97,UNP,sample1,UNION PAC CORP 4.375% 15Nov2065,UNION PAC CORP 4.375% 15Nov2065,4.375
US907818EJ37,UNP,sample1,UNION PAC CORP 4.05% 01Mar2046,,
US907818EK00,UNP,sample1,UNION PAC CORP 3.35% 15Aug2046,UNION PAC CORP 3.35% 15Aug2046,3.350
US907818EM65,UNP,sample1,UNION PAC CORP 3.799% 01Oct2051,UNION PAC CORP 3.799% 01Oct2051,3.799
US907818EN49,UNP,sample1,UNION PAC CORP 4% 15Apr2047,UNION PAC CORP 4% 15Apr2047,4.000
US907818EP96,UNP,sample1,UNION PAC CORP 3% 15Apr2027,UNION PAC CORP 3% 15Apr2027,3.000
US907818EQ79,UNP,sample1,UNION PAC CORP 3.6% 15Sep2037,UNION PAC CORP 3.6% 15Sep2037,3.600
US907818ER52,UNP,sample1,UNION PAC CORP 4.1% 15Sep2067,UNION PAC CORP 4.1% 15Sep2067,4.100
US907818EV64,UNP,sample1,UNION PAC CORP 4.375% 10Sep2038,UNION PAC CORP 4.375% 10Sep2038,4.375
US907818EW48,UNP,sample1,UNION PAC CORP 4.5% 10Sep2048,UNION PAC CORP 4.5% 10Sep2048,4.500
US907818EY04,UNP,sample1,UNION PAC CORP 3.95% 10Sep2028,UNION PAC CORP 3.95% 10Sep2028,3.950
US907818FB91,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 3.7% 01Mar2029,3.700
US907818FG88,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 3.839% 20Mar2060,3.839
US907818FH61,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 2.4% 05Feb2030,2.400
US907818FK90,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 3.25% 05Feb2050,3.250
US907818FL73,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 3.75% 05Feb2070,3.750
US907818FN30,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 2.973% 16Sep2062,2.973
US907818FQ60,UNP,sample1,UNP 2.891 06-APR-36,,
US907818FS27,UNP,sample1,UNP 3.799 06-APR-71,,
US907818FT00,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 3.2% 20May2041,3.200
US907818FU72,UNP,sample1,UNION PACIFIC CORPORATION,UNION PAC CORP 2.375% 20May2031,2.375
US907818FV55,UNP,sample1,UNP 3.55 20-MAY-61,,
US907818FW39,UNP,sample1,UNP 2.95 10-MAR-52,,
US907818FX12,UNP,sample1,UNP 2.8 14-FEB-32,,
US907818FY94,UNP,sample1,UNP 3.375 14-FEB-42,,
US907818FZ69,UNP,sample1,UNP 3.5 14-FEB-53,,
US907818GA00,UNP,sample1,UNP 3.85 14-FEB-72,,
US907818GB82,UNP,sample1,UNP 4.5 20-JAN-33,,
US907818GC65,UNP,sample1,UNP 4.95 09-SEP-52,,
US907818GD49,UNP,sample1,UNP 5.15 20-JAN-63,,
US907818GF96,UNP,sample1,UNP 4.95 15-MAY-53,,
US90932DAA37,UAL,sample2,UAL 3.1 07-OCT-28,,
US911312AJ59,UPS,sample2,UNITED PARCEL SVC INC 6.2% 15Jan2038,UNITED PARCEL SVC INC 6.2% 15Jan2038,6.200
US911312AN61,UPS,sample2,UNITED PARCEL SVC INC 4.875% 15Nov2040,UNITED PARCEL SVC INC 4.875% 15Nov2040,4.875
US911312AR75,UPS,sample2,UNITED PARCEL SVC INC 3.625% 01Oct2042,UNITED PARCEL SVC INC 3.625% 01Oct2042,3.625
US911312AY27,UPS,sample2,UNITED PARCEL SVC INC 2.4% 15Nov2026,UNITED PARCEL SVC INC 2.4% 15Nov2026,2.400
US911312AZ91,UPS,sample2,UNITED PARCEL SVC INC 3.4% 15Nov2046,,
US911312BM79,UPS,sample2,UNITED PARCEL SVC INC 3.05% 15Nov2027,UNITED PARCEL SVC INC 3.05% 15Nov2027,3.050
US911312BN52,UPS,sample2,UNITED PARCEL SVC INC 3.75% 15Nov2047,UNITED PARCEL SVC INC 3.75% 15Nov2047,3.750
US911312BQ83,UPS,sample2,UNITED PARCEL SERVICE INC,UNITED PARCEL SVC INC 4.25% 15Mar2049,4.250
US911312BR66,UPS,sample2,UNITED PARCEL SERVICE INC,UNITED PARCEL SVC INC 3.4% 15Mar2029,3.400
US911312BW51,UPS,sample2,UNITED PARCEL SERVICE INC,UNITED PARCEL SVC INC 5.3% 01Apr2050,5.300
US911312BY18,UPS,sample2,UNITED PARCEL SERVICE INC,UNITED PARCEL SVC INC 4.45% 01Apr2030,4.450
US911312BZ82,UPS,sample2,UPS 4.875 03-MAR-33,,
US911312CA23,UPS,sample2,UPS 5.05 03-MAR-53,,
US911363AM11,URI,sample2,UNITED RENTALS INC 3.875% 15Feb2031,UNITED RENTALS INC 3.875% 15Feb2031,3.875
US911365BG81,URI,sample2,United Rentals (North America) 4.875% 15jan2028 USD,UNITED RENTALS NORTH AMER INC 4.875% 15Jan2028,4.875
US911365BL76,URI,sample2,United Rentals (North America) 5.25% 15jan2030 USD,UNITED RENTALS NORTH AMER INC 5.25% 15Jan2030,5.250
US911365BM59,URI,sample2,UNITED RENTALS NORTH AMER INC 3.875% 15Nov2027,UNITED RENTALS NORTH AMER INC 3.875% 15Nov2027,3.875
US911365BN33,URI,sample2,United Rentals (North America) 4% 15jul2030 USD,UNITED RENTALS NORTH AMER INC 4% 15Jul2030,4.000
US911365BQ63,URI,sample2,URI 6 15-DEC-29,,
US91324PAR38,UNH,sample1,UNITEDHEALTH GROUP INC 5.8% 15Mar2036,UNITEDHEALTH GROUP INC 5.8% 15Mar2036,5.800
US91324PAX06,UNH,sample1,UNITEDHEALTH GROUP INC 6.5% 15Jun2037,UNITEDHEALTH GROUP INC 6.5% 15Jun2037,6.500
US91324PBE16,UNH,sample1,UNITEDHEALTH GROUP INC 6.625% 15Nov2037,UNITEDHEALTH GROUP INC 6.625% 15Nov2037,6.625
US91324PBK75,UNH,sample1,UNITEDHEALTH GROUP INC 6.875% 15Feb2038,UNITEDHEALTH GROUP INC 6.875% 15Feb2038,6.875
US91324PBN15,UNH,sample1,UNITEDHEALTH GROUP INC 5.7% 15Oct2040,UNITEDHEALTH GROUP INC 5.7% 15Oct2040,5.700
US91324PBQ46,UNH,sample1,UNITEDHEALTH GROUP INC 5.95% 15Feb2041,UNITEDHEALTH GROUP INC 5.95% 15Feb2041,5.950
US91324PBU57,UNH,sample1,UNITEDHEALTH GROUP INC 4.625% 15Nov2041,UNITEDHEALTH GROUP INC 4.625% 15Nov2041,4.625
US91324PBW14,UNH,sample1,UNITEDHEALTH GROUP INC 4.375% 15Mar2042,UNITEDHEALTH GROUP INC 4.375% 15Mar2042,4.375
