ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
ETR,sample3_extension_2026-08-20,US29365TAL89,ETR 1.5 01-SEP-26,2026-08-11,2026-08-11,2026-09-01,0.0575,1.5,99.828,4.7353,3.89,84.53,-22.1
ETR,sample3_extension_2026-08-20,US29364WAY49,ENTERGY LA LLC 2.4% 01Oct2026,2026-08-19,2026-08-18,2026-10-01,0.1177,2.4,100.051,1.9333,3.86,1.0,2.2
ETR,sample3_extension_2026-08-20,US29364WAZ14,ENTERGY LA LLC 3.12% 01Sep2027,2026-08-18,2026-08-18,2027-09-01,1.0376,3.12,98.896,4.2221,3.9975,22.46,-0.5
ETR,sample3_extension_2026-08-20,US29365TAF12,ENTERGY TEX INC 3.45% 01Dec2027,2026-08-19,2026-08-18,2027-12-01,1.2841,3.45,98.925,4.3183,4.0468,27.15,-0.2
ETR,sample3_extension_2026-08-20,US29364WAW82,ENTERGY LA LLC 3.25% 01Apr2028,2026-08-19,2026-08-18,2028-04-01,1.6181,3.25,98.166,4.4381,4.1136,32.45,-0.3
ETR,sample3_extension_2026-08-20,US29364DAV29,ENTERGY ARK INC 4% 01Jun2028,2026-08-19,2026-08-18,2028-06-01,1.7851,4.0,99.157,4.4947,4.147,34.77,-0.1
ETR,sample3_extension_2026-08-20,US29364NAT54,ENTERGY MISS INC 2.85% 01Jun2028,2026-08-19,2026-08-18,2028-06-01,1.7851,2.85,97.2119,4.4946,4.147,34.76,-0.4
ETR,sample3_extension_2026-08-20,US29364GAN34,ETR 1.9 15-JUN-28,2026-08-19,2026-08-18,2028-06-15,1.8234,1.9,95.349,4.5923,4.1547,43.76,-0.6
ETR,sample3_extension_2026-08-20,US29365TAG94,ENTERGY TEX INC 4% 30Mar2029,2026-08-19,2026-08-18,2029-03-30,2.6119,4.0,98.468,4.628,4.2328,39.52,-0.0
ETR,sample3_extension_2026-08-20,US29364GAP81,ETR 2.4 15-JUN-31,2026-08-19,2026-08-18,2031-06-15,4.8214,2.4,88.878,5.0265,4.3602,66.63,-0.1
ETR,sample3_extension_2026-08-20,US29364WBH07,ETR 2.35 15-JUN-32,2026-08-19,2026-08-18,2032-06-15,5.8234,2.35,86.8279,4.9849,4.4359,54.9,-0.2
ETR,sample3_extension_2026-08-20,US29366MAD02,ETR 5.15 15-JAN-33,2026-08-19,2026-08-18,2033-01-15,6.4093,5.15,99.882,5.1709,4.4827,68.82,0.0
ETR,sample3_extension_2026-08-20,US29364WBA53,ENTERGY LA LLC 4% 15Mar2033,2026-08-19,2026-08-18,2033-03-15,6.5708,4.0,93.852,5.1131,4.4957,61.74,-0.0
ETR,sample3_extension_2026-08-20,US29365TAH77,ENTERGY TEX INC 4.5% 30Mar2039,2026-08-19,2026-08-18,2039-03-30,12.6105,4.5,88.6095,5.7842,4.8588,92.54,-0.0
ETR,sample3_extension_2026-08-20,US29364WBJ62,ETR 3.1 15-JUN-41,2026-08-19,2026-08-18,2041-06-15,14.8227,3.1,73.892,5.7391,4.9849,75.42,-0.0
ETR,sample3_extension_2026-08-20,US29364DAT72,ENTERGY ARK INC 4.95% 15Dec2044,2026-08-17,2026-08-17,2044-12-15,18.3299,4.95,88.385,6.0029,5.2031,79.98,-0.0
ETR,sample3_extension_2026-08-20,US29364WAV00,ENTERGY LA LLC 4.95% 15Jan2045,2026-08-19,2026-08-18,2045-01-15,18.4093,4.95,88.873,5.9527,5.1893,76.34,-0.0
ETR,sample3_extension_2026-08-20,US29364WBB37,ENTERGY LA LLC 4.2% 01Sep2048,2026-08-19,2026-08-18,2048-09-01,22.037,4.2,77.2621,6.0879,5.28,80.79,-0.0
ETR,sample3_extension_2026-08-20,US29366WAB28,ETR 3.5 01-JUN-51,2026-08-18,2026-08-18,2051-06-01,24.7858,3.5,67.172,6.0805,5.28,80.05,-0.0
ETR,sample3_extension_2026-08-20,US29366MAC29,ETR 3.35 15-JUN-52,2026-08-17,2026-08-17,2052-06-15,25.8289,3.35,63.776,6.173,5.3058,86.72,-0.0
ETR,sample3_extension_2026-08-20,US29365TAM62,ETR 5 15-SEP-52,2026-08-19,2026-08-18,2052-09-15,26.0753,5.0,85.408,6.1277,5.28,84.77,-0.0
EVRG,sample3_extension_2026-08-20,US30037FAA84,EVRG 5.15 15-DEC-27,2026-08-10,2026-08-10,2027-12-15,1.347,5.15,100.559,4.6863,4.1129,57.34,2.6
EVRG,sample3_extension_2026-08-20,US30036FAB76,EVRG 5.7 15-MAR-53,2026-08-19,2026-08-18,2053-03-15,26.5708,5.7,95.4465,6.0461,5.28,76.61,-0.0
EW,sample2,US28176EAD04,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,2026-08-19,2026-08-18,2028-06-15,1.8234,4.3,99.5572,4.5531,4.1547,39.84,-0.0
EXC,sample3_extension_2026-08-20,US30161NBJ90,EXC 5.15 15-MAR-28,2026-08-19,2026-08-18,2028-03-15,1.5715,5.15,100.848,4.5536,4.1043,44.93,2.9
EXC,sample3_extension_2026-08-20,US048303CJ83,EXC 2.3 15-MAR-31,2026-08-19,2026-08-18,2031-03-15,4.5695,2.3,89.618,4.8607,4.3463,51.44,-0.0
EXC,sample3_extension_2026-08-20,US059165EN63,EXC 2.25 15-JUN-31,2026-08-19,2026-08-18,2031-06-15,4.8214,2.25,88.87,4.868,4.3602,50.78,-0.1
EXC,sample3_extension_2026-08-20,US30161NBE04,EXC 3.35 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,3.35,91.6316,5.0942,4.4157,67.85,-0.1
EXC,sample3_extension_2026-08-20,US202795JW12,EXC 3.15 15-MAR-32,2026-08-13,2026-08-13,2032-03-15,5.588,3.15,91.654,4.8741,4.3641,51.0,-0.0
EXC,sample3_extension_2026-08-20,US202795JX94,EXC 4.9 01-FEB-33,2026-08-19,2026-08-18,2033-02-01,6.4559,4.9,99.029,5.078,4.4865,59.15,-0.0
EXC,sample3_extension_2026-08-20,US30161NBK63,EXC 5.3 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,5.3,100.268,5.25,4.4957,75.43,0.0
EXC,sample3_extension_2026-08-20,US30161NAC56,EXELON CORP 5.625% 15Jun2035,2026-08-19,2026-08-18,2035-06-15,8.8214,5.625,100.731,5.5179,4.6393,87.86,0.0
EXC,sample3_extension_2026-08-20,US30161NAQ43,EXELON CORP 4.95% 15Jun2035,2026-08-19,2026-08-18,2035-06-15,8.8214,4.95,95.302,5.6321,4.6393,99.28,-0.0
EXC,sample3_extension_2026-08-20,US30161MAG87,EXELON GENERATION CO LLC 6.25% 01Oct2039,2026-08-19,2026-08-18,2039-10-01,13.117,6.25,102.7532,5.9439,4.8877,105.62,-0.0
EXC,sample3_extension_2026-08-20,US30161MAJ27,EXELON GENERATION CO LLC 5.75% 01Oct2041,2026-08-12,2026-08-12,2041-10-01,15.1376,5.75,98.298,5.92,4.9677,95.23,0.1
EXC,sample3_extension_2026-08-20,US30161MAN39,EXELON GENERATION CO LLC 5.6% 15Jun2042,2026-08-19,2026-08-18,2042-06-15,15.822,5.6,95.679,6.0266,5.0419,98.47,-0.0
EXC,sample3_extension_2026-08-20,US30161NAS09,EXELON CORP 5.1% 15Jun2045,2026-08-18,2026-08-18,2045-06-15,18.8255,5.1,86.464,6.341,5.2131,112.79,-0.0
EXC,sample3_extension_2026-08-20,US30161NAV38,EXELON CORP 4.45% 15Apr2046,2026-08-19,2026-08-18,2046-04-15,19.655,4.45,79.353,6.295,5.2603,103.47,-0.0
EXC,sample3_extension_2026-08-20,US202795JT82,EXC 3.125 15-MAR-51,2026-08-18,2026-08-18,2051-03-15,24.5722,3.125,62.449,6.0911,5.28,81.11,-0.0
EXC,sample3_extension_2026-08-20,US693304BA44,EXC 3.05 15-MAR-51,2026-08-10,2026-08-10,2051-03-15,24.5941,3.05,61.9576,6.0391,5.25,78.91,0.0
EXC,sample3_extension_2026-08-20,US202795JU55,EXC 2.75 01-SEP-51,2026-08-19,2026-08-18,2051-09-01,25.0349,2.75,58.02,6.0164,5.28,73.64,-0.0
EXC,sample3_extension_2026-08-20,US693304BC00,EXC 2.85 15-SEP-51,2026-08-18,2026-08-18,2051-09-15,25.076,2.85,58.563,6.0962,5.28,81.62,-0.0
EXC,sample3_extension_2026-08-20,US30161NBH35,EXC 4.1 15-MAR-52,2026-08-17,2026-08-17,2052-03-15,25.577,4.1,71.81,6.3413,5.3056,103.57,0.0
EXC,sample3_extension_2026-08-20,US202795JV39,EXC 3.85 15-MAR-52,2026-08-14,2026-08-14,2052-03-15,25.5852,3.85,70.5049,6.1536,5.25,90.36,-0.0
EXC,sample3_extension_2026-08-20,US059165EP12,EXC 4.55 01-JUN-52,2026-08-18,2026-08-18,2052-06-01,25.7878,4.55,78.714,6.2165,5.28,93.65,-0.0
EXC,sample3_extension_2026-08-20,US693304BE65,EXC 4.375 15-AUG-52,2026-08-19,2026-08-18,2052-08-15,25.9904,4.375,78.203,6.0494,5.28,76.94,-0.0
EXC,sample3_extension_2026-08-20,US202795JY77,EXC 5.3 01-FEB-53,2026-08-19,2026-08-18,2053-02-01,26.4559,5.3,89.3041,6.1212,5.28,84.12,-0.0
EXC,sample3_extension_2026-08-20,US30161NBL47,EXC 5.6 15-MAR-53,2026-08-18,2026-08-18,2053-03-15,26.5736,5.6,89.745,6.408,5.28,112.8,-0.0
EXPE,sample2,US30212PBK03,EXPEDIA GROUP INC 4.625% 01Aug2027,2026-08-19,2026-08-18,2027-08-01,0.95,4.625,100.032,4.5836,3.9813,60.23,0.4
EXPE,sample2,US30212PAP09,EXPEDIA GROUP INC 3.8% 15Feb2028,2026-08-19,2026-08-18,2028-02-15,1.4921,3.8,99.119,4.4186,4.0884,33.02,-0.2
EXPE,sample2,US30212PAR64,EXPEDIA GROUP INC 3.25% 15Feb2030,2026-08-19,2026-08-18,2030-02-15,3.4935,3.25,94.871,4.8672,4.2871,58.01,-0.3
EXPE,sample2,US30212PBH73,EXPEDIA GROUP INC 2.95% 15Mar2031,2026-08-19,2026-08-18,2031-03-15,4.5695,2.95,91.585,5.0339,4.3463,68.76,0.0
EXR,sample3_extension_2026-08-20,US30225VAH06,EXR 3.9 01-APR-29,2026-08-17,2026-08-17,2029-04-01,2.6229,3.9,97.642,4.8679,4.2274,64.05,-0.1
EXR,sample3_extension_2026-08-20,US30225VAF40,EXR 2.55 01-JUN-31,2026-08-19,2026-08-18,2031-06-01,4.783,2.55,89.2263,5.1182,4.3581,76.01,-0.1
EXR,sample3_extension_2026-08-20,US30225VAG23,EXR 2.35 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,2.35,86.356,5.203,4.4157,78.73,-0.1
F,sample3_extension_2026-08-20,US345370BP43,FORD MTR CO DEL 7.5% 01Aug2026,2026-07-30,2026-07-30,2026-08-01,0.0055,7.5,100.0,7.2304,3.82,341.04,13.2
F,sample3_extension_2026-08-20,US34540TNN80,Ford Motor Credit Company 3.4% 20sep2026,2026-08-19,2026-08-18,2026-09-20,0.0876,3.4,99.5024,9.2859,3.86,542.59,-11.9
F,sample3_extension_2026-08-20,US345397A456,Ford Motor Credit Company 4.271% 9jan2027 USD,2026-08-19,2026-08-18,2027-01-09,0.3915,4.271,99.808,4.7543,3.8845,86.98,0.6
F,sample3_extension_2026-08-20,US345370BT64,FORD MTR CO DEL 6.625% 15Feb2028,2026-08-19,2026-08-18,2028-02-15,1.4921,6.625,101.9623,5.2346,4.0884,114.62,0.6
F,sample3_extension_2026-08-20,US345370BY59,FORD MTR CO DEL 6.625% 01Oct2028,2026-08-19,2026-08-18,2028-10-01,2.1191,6.625,103.095,5.0591,4.1983,86.08,0.3
F,sample3_extension_2026-08-20,US345370BZ25,FORD MTR CO DEL 6.375% 01Feb2029,2026-08-19,2026-08-18,2029-02-01,2.4559,6.375,102.717,5.177,4.2219,95.51,0.4
F,sample3_extension_2026-08-20,US345397ZR75,Ford Motor Credit Company 5.113% 3may2029 USD,2026-08-19,2026-08-18,2029-05-03,2.705,5.113,99.412,5.3463,4.2393,110.7,-0.0
F,sample3_extension_2026-08-20,US345370CA64,FORD MTR CO DEL 7.45% 16Jul2031,2026-08-19,2026-08-18,2031-07-16,4.9062,7.45,109.2,5.2942,4.3648,92.94,0.0
F,sample3_extension_2026-08-20,US345370BV11,FORD MTR CO DEL 8.9% 15Jan2032,2026-08-19,2026-08-18,2032-01-15,5.4073,8.9,114.75,5.6885,4.4026,128.59,0.2
F,sample3_extension_2026-08-20,US345370CQ17,FORD MTR CO DEL 4.75% 15Jan2043,2026-08-19,2026-08-18,2043-01-15,16.4079,4.75,77.599,7.0796,5.0753,200.43,-0.0
F,sample3_extension_2026-08-20,US345370BM12,FORD MTR CO DEL 7.75% 15Jun2043,2026-08-19,2026-08-18,2043-06-15,16.8214,7.75,106.747,7.0569,5.0988,195.81,0.0
F,sample3_extension_2026-08-20,US345370BR09,FORD MTR CO DEL 7.4% 01Nov2046,2026-08-19,2026-08-18,2046-11-01,20.2026,7.4,102.45,7.1671,5.28,188.71,0.0
F,sample3_extension_2026-08-20,US345370CS72,FORD MTR CO DEL 5.291% 08Dec2046,2026-08-19,2026-08-18,2046-12-08,20.3039,5.291,81.365,7.0269,5.28,174.69,-0.0
F,sample3_extension_2026-08-20,US345370BW93,FORD MTR CO DEL 9.98% 15Feb2047,2026-08-19,2026-08-18,2047-02-15,20.4928,9.98,128.93,7.2476,5.28,196.76,0.0
F,sample3_extension_2026-08-20,US345370BS81,FORD MTR CO DEL 7.7% 15May2097,2026-08-19,2026-08-18,2097-05-15,70.7379,7.7,102.892,7.4811,5.28,220.11,0.0
FANG,sample3_extension_2026-08-20,US25278XAV10,FANG 6.25 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,6.25,105.415,5.233,4.4957,73.73,3.1
FANG,sample3_extension_2026-08-20,US25278XAW92,FANG 6.25 15-MAR-53,2026-08-19,2026-08-18,2053-03-15,26.5708,6.25,100.907,6.1791,5.28,89.91,0.1
FCX,sample3_extension_2026-08-20,US35671DCC74,Freeport-McMoRan 5% 1sep2027 USD,2026-08-19,2026-08-18,2027-09-01,1.0349,5.0,99.986,5.0123,3.997,101.53,-0.0
FCX,sample3_extension_2026-08-20,US717265AJ16,FCX 7.125 01-NOV-27,2026-08-17,2026-08-17,2027-11-01,1.2074,7.125,103.059,4.4761,4.0394,43.67,1.0
FCX,sample3_extension_2026-08-20,US35671DCE31,Freeport-McMoRan 4.125% 1mar2028 USD,2026-08-19,2026-08-18,2028-03-01,1.5332,4.125,99.162,4.6979,4.0966,60.13,-0.1
FCX,sample3_extension_2026-08-20,US35671DCG88,FREEPORT-MCMORAN INC 4.375% 01Aug2028,2026-08-19,2026-08-18,2028-08-01,1.9521,4.375,99.27,4.7707,4.1804,59.03,-0.1
FCX,sample3_extension_2026-08-20,US35671DCD57,FREEPORT-MCMORAN INC 5.25% 01Sep2029,2026-08-19,2026-08-18,2029-09-01,3.0363,5.25,100.421,4.8245,4.262,56.25,27.3
FCX,sample3_extension_2026-08-20,US35671DCF06,Freeport-McMoRan 4.25% 1mar2030 USD,2026-08-19,2026-08-18,2030-03-01,3.5318,4.25,97.655,4.9821,4.2893,69.28,-0.0
FCX,sample3_extension_2026-08-20,US35671DCH61,FREEPORT-MCMORAN INC 4.625% 01Aug2030,2026-08-19,2026-08-18,2030-08-01,3.9507,4.625,98.757,4.975,4.3123,66.27,-0.0
FCX,sample3_extension_2026-08-20,US35671DBJ37,Freeport-McMoRan 5.4% 14nov2034 USD,2026-08-19,2026-08-18,2034-11-14,8.2382,5.4,100.252,5.3584,4.6043,75.41,0.2
FCX,sample3_extension_2026-08-20,US35671DBC83,Freeport-McMoRan 5.45% 15mar2043 USD,2026-08-19,2026-08-18,2043-03-15,16.5695,5.45,94.14,6.013,5.0845,92.85,0.0
FDS,sample2,US303075AA30,FDS 2.9 01-MAR-27,2026-08-19,2026-08-18,2027-03-01,0.5311,2.9,99.162,4.5144,3.9087,60.57,-0.2
FDS,sample2,US303075AB13,FDS 3.45 01-MAR-32,2026-08-19,2026-08-18,2032-03-01,5.5332,3.45,90.71,5.4161,4.4127,100.34,-0.1
FDX,sample1,US31428XBP06,FEDEX CORP 3.4% 15Feb2028,2026-08-19,2026-08-18,2028-02-15,1.4921,3.4,98.417,4.5129,4.0884,42.45,-0.4
FDX,sample1,US31428XBR61,FEDEX CORP 4.2% 17Oct2028,2026-08-19,2026-08-18,2028-10-17,2.1629,4.2,98.581,4.8981,4.2014,69.67,-0.1
FDX,sample1,US31428XBV73,FEDEX CORP 3.1% 05Aug2029,2026-08-19,2026-08-18,2029-08-05,2.9624,3.1,95.379,4.7935,4.2574,53.61,-0.2
FDX,sample1,US31428XBZ87,FEDEX CORP 4.25% 15May2030,2026-08-19,2026-08-18,2030-05-15,3.7372,4.25,98.166,4.7901,4.3005,48.96,-0.0
FDX,sample1,US31428XCD66,FEDEX CORP 2.4% 15May2031,2026-08-19,2026-08-18,2031-05-15,4.7365,2.4,89.739,4.8501,4.3555,49.46,-0.0
FDX,sample1,US31428XAX49,FEDEX CORP 4.9% 15Jan2034,2026-08-19,2026-08-18,2034-01-15,7.4086,4.9,98.288,5.1806,4.5545,62.61,-0.0
FDX,sample1,US314353AA14,FDX 1.875 20-FEB-34,2026-08-19,2026-08-18,2034-02-20,7.5072,1.875,85.391,3.7963,4.5604,1.0,36.4
FDX,sample1,US31428XBA37,FEDEX CORP 3.9% 01Feb2035,2026-08-19,2026-08-18,2035-02-01,8.4545,3.9,90.386,5.3279,4.6173,71.06,-0.1
FDX,sample1,US31428XCE40,FEDEX CORP 3.25% 15May2041,2026-08-13,2026-08-13,2041-05-15,14.7543,3.25,71.26,6.2623,4.901,136.13,-0.0
FDX,sample1,US31428XAT37,FEDEX CORP 3.875% 01Aug2042,2026-08-19,2026-08-18,2042-08-01,15.9507,3.875,73.702,6.5584,5.0492,150.92,-0.0
FDX,sample1,US31428XAU00,FEDEX CORP 4.1% 15Apr2043,2026-08-19,2026-08-18,2043-04-15,16.6543,4.1,77.85,6.26,5.0893,117.07,-0.0
FDX,sample1,US31428XAW65,FEDEX CORP 5.1% 15Jan2044,2026-08-14,2026-08-14,2044-01-15,17.4209,5.1,87.771,6.263,5.103,116.0,-0.0
FDX,sample1,US31428XBB10,FEDEX CORP 4.1% 01Feb2045,2026-08-19,2026-08-18,2045-02-01,18.4559,4.1,76.416,6.2758,5.192,108.38,-0.1
FDX,sample1,US31428XBE58,FEDEX CORP 4.75% 15Nov2045,2026-08-19,2026-08-18,2045-11-15,19.2416,4.75,85.0646,6.0764,5.2368,83.96,-0.0
FDX,sample1,US31428XBG07,FEDEX CORP 4.55% 01Apr2046,2026-08-18,2026-08-18,2046-04-01,19.6194,4.55,78.981,6.4537,5.2583,119.54,-0.0
FDX,sample1,US31428XBN57,FEDEX CORP 4.4% 15Jan2047,2026-08-19,2026-08-18,2047-01-15,20.4079,4.4,76.5019,6.4941,5.28,121.41,-0.0
FDX,sample1,US31428XBQ88,FEDEX CORP 4.05% 15Feb2048,2026-08-14,2026-08-14,2048-02-15,21.5058,4.05,71.442,6.5435,5.25,129.35,-0.1
FDX,sample1,US31428XBS45,FEDEX CORP 4.95% 17Oct2048,2026-08-19,2026-08-18,2048-10-17,22.1629,4.95,82.614,6.4322,5.28,115.22,-0.0
FDX,sample1,US31428XCA28,FEDEX CORP 5.25% 15May2050,2026-08-19,2026-08-18,2050-05-15,23.7372,5.25,85.005,6.4969,5.28,121.69,-0.0
FDX,sample1,US31428XBD75,FEDEX CORP 4.5% 01Feb2065,2026-08-18,2026-08-18,2065-02-01,38.4586,4.5,70.42,6.6364,5.28,135.64,-0.0
FE,sample2,US337932AH00,FIRSTENERGY CORP 4.15% 15Jul2027,2026-08-19,2026-08-18,2027-07-15,0.9035,4.15,99.413,4.5672,3.9733,59.39,25.0
FE,sample2,US677347CE41,OHIO EDISON CO 6.875% 15Jul2036,2026-08-19,2026-08-18,2036-07-15,9.9055,6.875,109.4,5.6231,4.7043,91.88,0.0
FICO,sample3_extension_2026-08-20,US303250AF16,Fair Isaac 4% 15jun2028 USD,2026-08-19,2026-08-18,2028-06-15,1.8234,4.0,97.919,5.2102,4.1547,105.55,-0.3
FIS,sample3_extension_2026-08-20,US31620MBW55,FIS 4.7 15-JUL-27,2026-08-19,2026-08-18,2027-07-15,0.9035,4.7,100.045,4.6426,3.9733,66.93,0.1
FIS,sample3_extension_2026-08-20,US31620MBY12,FIS 5.1 15-JUL-32,2026-08-19,2026-08-18,2032-07-15,5.9055,5.1,99.16,5.2664,4.4424,82.4,-0.0
FISV,sample3_extension_2026-08-20,US337738BD90,FISV 5.45 02-MAR-28,2026-08-19,2026-08-18,2028-03-02,1.5359,5.45,100.941,4.7722,4.0972,67.5,3.3
FISV,sample3_extension_2026-08-20,US337738AR95,FISERV INC 4.2% 01Oct2028,2026-08-19,2026-08-18,2028-10-01,2.1191,4.2,98.768,4.8178,4.1983,61.95,-0.2
FISV,sample3_extension_2026-08-20,US337738AU25,Fiserv 3.5% 1jul2029 USD,2026-08-19,2026-08-18,2029-07-01,2.8665,3.5,96.119,4.969,4.2507,71.83,-0.1
FISV,sample3_extension_2026-08-20,US337738BE73,FISV 5.6 02-MAR-33,2026-08-19,2026-08-18,2033-03-02,6.5352,5.6,99.857,5.626,4.4928,113.32,-0.0
FISV,sample3_extension_2026-08-20,US337738AV08,Fiserv 4.4% 1jul2049 USD,2026-08-19,2026-08-18,2049-07-01,22.8665,4.4,77.358,6.278,5.28,99.8,-0.0
FITB,sample2,US316773DA59,FIFTH THIRD BANCORP 2.55% 05May2027,2026-08-19,2026-08-18,2027-05-05,0.7091,2.55,98.867,4.1854,3.9396,24.58,-0.2
FITB,sample2,US316773CV06,FIFTH THIRD BANCORP 3.95% 14Mar2028,2026-08-19,2026-08-18,2028-03-14,1.5688,3.95,99.082,4.5621,4.1038,45.83,-0.1
FITB,sample2,US316773CH12,FIFTH THIRD BANCORP 8.25% 01Mar2038,2026-08-19,2026-08-18,2038-03-01,11.5318,8.25,119.521,5.8929,4.7973,109.56,0.0
FLEX,sample3_extension_2026-08-20,US33938XAE58,FLEX 6 15-JAN-28,2026-08-19,2026-08-18,2028-01-15,1.4073,6.0,101.317,4.9558,4.0715,88.43,5.9
FRT,sample3_extension_2026-08-20,US313747AY39,FEDERAL RLTY INVT TR 3.25% 15Jul2027,2026-08-19,2026-08-18,2027-07-15,0.9035,3.25,98.957,4.4382,3.9733,46.49,-0.1
FRT,sample3_extension_2026-08-20,US313747AV99,FEDERAL RLTY INVT TR 4.5% 01Dec2044,2026-08-19,2026-08-18,2044-12-01,18.2861,4.5,83.068,6.0419,5.1823,85.96,-0.0
FTNT,sample2,US34959EAB56,FTNT 2.2 15-MAR-31,2026-08-19,2026-08-18,2031-03-15,4.5695,2.2,88.535,5.04,4.3463,69.37,-0.0
FTV,sample2,US34959JAH14,FORTIVE CORP 4.3% 15Jun2046,2026-08-19,2026-08-18,2046-06-15,19.822,4.3,79.103,6.1359,5.2699,86.6,-0.0
GD,sample1,US369550BL15,GENERAL DYNAMICS CORP 3.5% 01Apr2027,2026-08-19,2026-08-18,2027-04-01,0.616,3.5,99.655,4.0696,3.9234,14.62,-0.2
GD,sample1,US369550AZ10,GENERAL DYNAMICS CORP 2.625% 15Nov2027,2026-08-19,2026-08-18,2027-11-15,1.2402,2.625,98.076,4.2361,4.038,19.81,-0.5
GD,sample1,US369550BC16,GENERAL DYNAMICS CORP 3.75% 15May2028,2026-08-19,2026-08-18,2028-05-15,1.7385,3.75,99.206,4.2262,4.1377,8.85,-0.1
GD,sample1,US369550BM97,GENERAL DYNAMICS CORP 3.625% 01Apr2030,2026-08-19,2026-08-18,2030-04-01,3.6167,3.625,96.448,4.7041,4.2939,41.02,-0.1
GD,sample1,US369550BH03,GENERAL DYNAMICS CORP 4.25% 01Apr2040,2026-08-19,2026-08-18,2040-04-01,13.6181,4.25,87.825,5.5343,4.9162,61.81,-0.0
GD,sample1,US369550BQ02,GD 2.85 01-JUN-41,2026-08-19,2026-08-18,2041-06-01,14.7844,2.85,72.688,5.5888,4.9827,60.61,-0.1
GD,sample1,US369550BJ68,GENERAL DYNAMICS CORP 4.25% 01Apr2050,2026-08-19,2026-08-18,2050-04-01,23.6167,4.25,80.44,5.7779,5.28,49.79,-0.0
GE,sample3_extension_2026-08-20,US369604BF92,GENERAL ELEC CO 4.125% 09Oct2042,2026-08-19,2026-08-18,2042-10-09,16.1396,4.125,83.222,5.732,5.06,67.2,-0.0
GE,sample3_extension_2026-08-20,US369604BH58,GENERAL ELEC CO 4.5% 11Mar2044,2026-08-19,2026-08-18,2044-03-11,17.5606,4.5,86.695,5.7096,5.141,56.86,-0.0
GILD,sample3_extension_2026-08-20,US375558BM47,GILEAD SCIENCES INC 2.95% 01Mar2027,2026-08-19,2026-08-18,2027-03-01,0.5311,2.95,99.329,4.2406,3.9087,33.19,-0.1
GILD,sample3_extension_2026-08-20,US375558BG78,GILEAD SCIENCES INC 4.6% 01Sep2035,2026-08-19,2026-08-18,2035-09-01,9.0349,4.6,95.697,5.203,4.6521,55.09,-0.0
GILD,sample3_extension_2026-08-20,US375558BJ18,GILEAD SCIENCES INC 4% 01Sep2036,2026-08-19,2026-08-18,2036-09-01,10.037,4.0,89.679,5.3423,4.7121,63.02,-0.1
GILD,sample3_extension_2026-08-20,US375558AS26,GILEAD SCIENCES INC 5.65% 01Dec2041,2026-08-19,2026-08-18,2041-12-01,15.2854,5.65,99.114,5.7369,5.0113,72.56,-0.0
GILD,sample3_extension_2026-08-20,US375558AX11,GILEAD SCIENCES INC 4.8% 01Apr2044,2026-08-19,2026-08-18,2044-04-01,17.6181,4.8,88.231,5.8814,5.1442,73.72,-0.0
GILD,sample3_extension_2026-08-20,US375558BA09,GILEAD SCIENCES INC 4.5% 01Feb2045,2026-08-19,2026-08-18,2045-02-01,18.4559,4.5,84.468,5.8918,5.192,69.98,-0.0
GILD,sample3_extension_2026-08-20,US375558BD48,GILEAD SCIENCES INC 4.75% 01Mar2046,2026-08-19,2026-08-18,2046-03-01,19.5318,4.75,86.611,5.915,5.2533,66.17,-0.0
GILD,sample3_extension_2026-08-20,US375558BK80,GILEAD SCIENCES INC 4.15% 01Mar2047,2026-08-19,2026-08-18,2047-03-01,20.5311,4.15,79.153,5.9172,5.28,63.72,-0.0
GIS,sample3_extension_2026-08-20,US370334CG79,GENERAL MLS INC 4.2% 17Apr2028,2026-08-19,2026-08-18,2028-04-17,1.6619,4.2,99.559,4.4757,4.1224,35.33,-0.1
GIS,sample3_extension_2026-08-20,US370334CQ51,GIS 2.25 14-OCT-31,2026-08-19,2026-08-18,2031-10-14,5.1526,2.25,87.6126,5.008,4.3822,62.58,-0.1
GIS,sample3_extension_2026-08-20,US370334CH52,GENERAL MLS INC 4.55% 17Apr2038,2026-08-19,2026-08-18,2038-04-17,11.6605,4.55,90.057,5.7301,4.8046,92.55,-0.0
GIS,sample3_extension_2026-08-20,US370334BJ28,GENERAL MLS INC 5.4% 15Jun2040,2026-08-19,2026-08-18,2040-06-15,13.8234,5.4,96.052,5.8188,4.9279,89.09,-0.0
GIS,sample3_extension_2026-08-20,US370334CP78,GIS 3 01-FEB-51,2026-08-19,2026-08-18,2051-02-01,24.4545,3.0,61.945,5.9823,5.28,70.23,-0.1
GL,sample3_extension_2026-08-20,US37959EAB83,GL 4.8 15-JUN-32,2026-08-19,2026-08-18,2032-06-15,5.8234,4.8,97.766,5.249,4.4359,81.31,-0.0
