date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1962-07-31,6.0447,6.6255,1.0961,10.3833,1.7178,6.8528,1.1337,6.7357,1.1143,7.1005,1.1747,10.0357,1.6602,9.0306,1.494,4.3537,0.7202,6.9802,1.1548,7.8811,1.3038,6.8406,1.1317,6.2749,1.0381
1962-08-31,9.7241,10.2617,1.0553,11.101,1.1416,9.7148,0.999,9.6102,0.9883,9.5956,0.9868,13.7709,1.4162,13.5704,1.3955,9.6858,0.9961,10.4961,1.0794,12.0135,1.2354,9.9911,1.0275,8.9185,0.9172
1962-09-28,10.4946,11.1705,1.0644,11.8778,1.1318,10.5347,1.0038,9.9952,0.9524,10.4397,0.9948,15.4155,1.4689,14.1186,1.3453,10.3795,0.989,11.2811,1.075,13.3499,1.2721,11.3247,1.0791,9.4634,0.9017
1962-10-31,10.6233,11.3627,1.0696,11.9842,1.1281,10.6871,1.006,9.9641,0.938,10.4934,0.9878,15.7687,1.4844,14.2991,1.346,10.4112,0.98,11.3006,1.0638,13.5163,1.2723,11.5013,1.0827,9.5016,0.8944
1962-11-30,10.6762,11.3536,1.0634,11.8681,1.1116,10.7997,1.0116,9.9024,0.9275,10.5738,0.9904,15.9732,1.4961,14.323,1.3416,10.41,0.9751,11.4099,1.0687,13.5327,1.2676,11.583,1.0849,9.5918,0.8984
1962-12-31,10.7413,11.3963,1.061,12.0379,1.1207,10.797,1.0052,9.9447,0.9258,10.9078,1.0155,16.1839,1.5067,14.2737,1.3289,10.4154,0.9697,11.4999,1.0706,13.4042,1.2479,11.7551,1.0944,9.4965,0.8841
1963-01-31,11.0605,11.7514,1.0625,12.7803,1.1555,10.9663,0.9915,10.4138,0.9415,11.1479,1.0079,16.6312,1.5037,14.4634,1.3077,10.7595,0.9728,12.0304,1.0877,13.8593,1.253,12.1784,1.1011,9.6563,0.873
1963-02-28,11.1564,11.8515,1.0623,12.7655,1.1442,11.1309,0.9977,10.4871,0.94,11.2701,1.0102,16.851,1.5104,14.4782,1.2978,10.8185,0.9697,12.1124,1.0857,14.0672,1.2609,12.2936,1.1019,9.8534,0.8832
1963-03-29,11.2348,11.9692,1.0654,12.8576,1.1444,11.2556,1.0019,10.6054,0.944,11.3577,1.0109,16.9907,1.5123,14.3558,1.2778,10.8376,0.9646,12.0678,1.0741,14.153,1.2597,12.3522,1.0995,10.0164,0.8916
1963-04-30,11.2231,11.9579,1.0655,12.6778,1.1296,11.3256,1.0091,10.4615,0.9321,11.3305,1.0096,16.9576,1.511,14.3101,1.2751,10.8417,0.966,12.0149,1.0705,14.142,1.2601,12.3551,1.1009,9.9973,0.8908
1963-05-31,11.219,11.9482,1.065,12.6963,1.1317,11.3168,1.0087,10.433,0.9299,11.3517,1.0118,16.9191,1.5081,14.2785,1.2727,10.8365,0.9659,11.985,1.0683,14.1442,1.2607,12.3095,1.0972,10.0525,0.896
1963-06-28,11.2571,11.9575,1.0622,12.7104,1.1291,11.3519,1.0084,10.5284,0.9353,11.341,1.0075,16.9779,1.5082,14.1854,1.2601,10.8413,0.9631,11.9388,1.0606,14.1574,1.2576,12.3167,1.0941,10.0714,0.8947
1963-07-31,11.1271,11.7334,1.0545,12.5733,1.13,11.2269,1.009,10.4263,0.937,11.2089,1.0073,16.7261,1.5032,13.9409,1.2529,10.7881,0.9695,11.8662,1.0664,14.024,1.2603,12.2004,1.0965,9.9943,0.8982
1963-08-30,9.2605,9.9182,1.071,11.7885,1.273,9.7634,1.0543,8.7579,0.9457,9.8103,1.0594,15.0286,1.6229,10.9884,1.1866,8.1209,0.8769,10.0657,1.087,12.0566,1.3019,10.7069,1.1562,8.5273,0.9208
1963-09-30,8.4705,8.9656,1.0585,11.1283,1.3138,8.9472,1.0563,8.3459,0.9853,9.0004,1.0626,13.7736,1.6261,10.2089,1.2052,7.237,0.8544,9.301,1.098,10.8901,1.2857,9.5791,1.1309,7.9219,0.9352
1963-10-31,8.2283,8.6408,1.0501,10.9758,1.3339,8.6315,1.049,8.374,1.0177,8.7957,1.0689,13.2733,1.6131,9.5425,1.1597,7.1187,0.8651,9.2072,1.119,10.4591,1.2711,9.2356,1.1224,7.8718,0.9567
1963-11-29,8.1676,8.5729,1.0496,10.9251,1.3376,8.5966,1.0525,8.3222,1.0189,8.6657,1.061,13.0978,1.6036,9.4595,1.1582,7.1139,0.871,9.1832,1.1243,10.3718,1.2699,9.0996,1.1141,7.8351,0.9593
1963-12-31,7.8157,8.282,1.0597,10.7079,1.3701,8.2309,1.0531,8.1684,1.0451,8.0094,1.0248,12.4074,1.5875,9.2541,1.184,6.9506,0.8893,8.8073,1.1269,10.2865,1.3161,8.556,1.0947,7.6518,0.979
1964-01-31,7.2358,7.4425,1.0286,10.1605,1.4042,7.9119,1.0934,7.5731,1.0466,7.581,1.0477,11.8936,1.6437,8.8478,1.2228,6.0607,0.8376,7.7446,1.0703,9.6915,1.3394,7.767,1.0734,7.3974,1.0223
1964-02-28,7.8077,7.5367,0.9653,10.8933,1.3952,8.4656,1.0843,8.204,1.0508,7.9761,1.0216,12.1459,1.5556,10.0108,1.2822,6.1195,0.7838,8.1815,1.0479,10.2988,1.3191,7.8324,1.0032,8.2226,1.0531
1964-03-31,7.7121,7.4069,0.9604,10.9162,1.4155,8.3362,1.0809,8.0654,1.0458,7.9439,1.0301,12.0011,1.5561,9.7957,1.2702,6.0534,0.7849,8.0554,1.0445,10.3359,1.3402,7.6635,0.9937,8.1131,1.052
1964-04-30,7.6141,7.26,0.9535,10.7631,1.4136,8.2322,1.0812,8.0944,1.0631,7.88,1.0349,12.0567,1.5835,9.7565,1.2814,5.9844,0.786,7.8968,1.0371,10.423,1.3689,7.4972,0.9846,8.0484,1.057
1964-05-28,7.5165,7.1035,0.945,10.6371,1.4152,8.1487,1.0841,7.987,1.0626,7.7622,1.0327,12.0018,1.5967,9.6723,1.2868,5.8508,0.7784,7.8711,1.0472,10.2596,1.3649,7.456,0.9919,8.0396,1.0696
1964-06-30,7.4766,7.0761,0.9464,10.6126,1.4195,8.1471,1.0897,7.8811,1.0541,7.7105,1.0313,11.9404,1.597,9.6415,1.2896,5.8201,0.7784,7.9044,1.0572,10.2082,1.3654,7.2954,0.9758,8.0864,1.0816
1964-07-31,7.4241,7.0493,0.9495,10.4351,1.4056,8.094,1.0902,7.8304,1.0547,7.6371,1.0287,11.7539,1.5832,9.6017,1.2933,5.7823,0.7789,7.8927,1.0631,10.1173,1.3628,7.171,0.9659,8.0945,1.0903
1964-08-31,6.2486,5.7829,0.9255,10.0456,1.6076,7.1466,1.1437,6.7823,1.0854,6.8504,1.0963,10.6374,1.7024,7.8322,1.2534,3.9531,0.6326,6.8184,1.0912,8.8064,1.4093,6.1455,0.9835,7.3327,1.1735
1964-09-30,5.7494,5.1666,0.8986,9.7696,1.6992,6.6206,1.1515,6.4789,1.1269,6.2994,1.0957,9.6326,1.6754,7.6214,1.3256,3.4037,0.592,6.4424,1.1205,8.0565,1.4013,5.4464,0.9473,7.0021,1.2179
1964-10-30,5.6615,4.9851,0.8805,9.7573,1.7234,6.5293,1.1533,6.5832,1.1628,6.1736,1.0904,9.4804,1.6745,7.5069,1.326,3.3593,0.5934,6.3448,1.1207,7.8859,1.3929,5.2613,0.9293,6.9342,1.2248
1964-11-30,5.5953,4.938,0.8825,9.71,1.7354,6.4465,1.1521,6.5758,1.1752,6.1396,1.0973,9.3707,1.6747,7.3715,1.3175,3.3115,0.5918,6.2378,1.1148,7.7928,1.3927,5.1404,0.9187,6.9339,1.2392
1964-12-31,5.3273,4.6671,0.8761,9.3727,1.7594,6.1642,1.1571,6.3776,1.1972,5.7873,1.0864,9.0813,1.7047,7.25,1.3609,3.1367,0.5888,5.9614,1.119,7.595,1.4257,4.8423,0.909,6.785,1.2736
1965-01-29,4.9827,4.2766,0.8583,8.845,1.7751,6.0114,1.2065,5.9825,1.2007,5.5691,1.1177,8.5604,1.718,6.9037,1.3855,2.6349,0.5288,5.5239,1.1086,7.0783,1.4206,4.462,0.8955,6.8142,1.3676
1965-02-26,4.3181,3.936,0.9115,8.1647,1.8908,5.2974,1.2268,5.4475,1.2615,4.9941,1.1565,8.0615,1.8669,5.7505,1.3317,2.4576,0.5691,5.4332,1.2582,6.2531,1.4481,4.1623,0.9639,6.1927,1.4341
1965-03-31,4.2749,3.8491,0.9004,8.045,1.8819,5.2389,1.2255,5.439,1.2723,4.9131,1.1493,7.9021,1.8485,5.7916,1.3548,2.4188,0.5658,5.5133,1.2897,6.0979,1.4264,4.1007,0.9592,6.1385,1.4359
1965-04-30,4.2589,3.8532,0.9047,7.9789,1.8735,5.2453,1.2316,5.3573,1.2579,4.8862,1.1473,7.7427,1.818,5.6625,1.3296,2.4214,0.5685,5.4574,1.2814,5.9953,1.4077,3.9955,0.9381,6.1841,1.452
1965-05-28,4.3522,3.902,0.8966,8.0218,1.8432,5.3116,1.2205,5.8173,1.3366,4.9165,1.1297,7.8035,1.793,5.6189,1.2911,2.398,0.551,5.4992,1.2636,5.9395,1.3647,3.968,0.9117,6.2158,1.4282
1965-06-30,4.3189,3.7953,0.8788,7.9297,1.836,5.2918,1.2253,5.7511,1.3316,4.9353,1.1427,7.7409,1.7923,5.5387,1.2824,2.3933,0.5541,5.5112,1.2761,5.8914,1.3641,3.9062,0.9044,6.2024,1.4361
1965-07-30,4.2608,3.7518,0.8805,7.8445,1.8411,5.2486,1.2318,5.6457,1.3251,4.8961,1.1491,7.6424,1.7937,5.4505,1.2792,2.3768,0.5578,5.539,1.3,5.866,1.3768,3.8235,0.8974,6.0426,1.4182
1965-08-31,4.3535,3.8782,0.8908,7.8944,1.8133,5.4131,1.2434,5.5951,1.2852,5.2072,1.1961,7.8005,1.7918,5.6272,1.2925,2.5271,0.5805,5.6986,1.309,5.9787,1.3733,3.8637,0.8875,5.978,1.3731
1965-09-30,5.0641,4.7583,0.9396,8.6963,1.7172,6.1229,1.2091,5.986,1.182,5.7317,1.1318,8.2482,1.6288,5.7434,1.1341,2.9777,0.588,6.531,1.2897,6.7174,1.3265,4.5018,0.889,7.1503,1.412
1965-10-29,5.0993,4.8167,0.9446,8.7059,1.7073,6.1955,1.215,5.8836,1.1538,5.8191,1.1411,8.3342,1.6344,5.5801,1.0943,2.9965,0.5876,6.6717,1.3083,6.8734,1.3479,4.5213,0.8866,7.2766,1.427
1965-11-30,5.074,4.8246,0.9508,8.6256,1.7,6.1832,1.2186,5.879,1.1587,5.8077,1.1446,8.2682,1.6295,5.625,1.1086,2.9699,0.5853,6.6206,1.3048,6.7753,1.3353,4.5515,0.897,7.2607,1.431
1965-12-31,5.0959,4.8327,0.9484,8.7596,1.719,6.2084,1.2183,5.8786,1.1536,5.8284,1.1438,8.1752,1.6043,5.6405,1.1069,2.9437,0.5777,6.7117,1.3171,6.7507,1.3247,4.5241,0.8878,7.2752,1.4277
1966-01-31,5.0693,4.817,0.9502,8.5824,1.693,6.1993,1.2229,5.8401,1.1521,5.9026,1.1644,8.1847,1.6146,5.8073,1.1456,2.9451,0.581,6.66,1.3138,6.6776,1.3173,4.505,0.8887,7.281,1.4363
1966-02-28,4.6732,4.6566,0.9964,8.1942,1.7535,5.8189,1.2452,5.3756,1.1503,5.585,1.1951,7.9555,1.7024,5.4503,1.1663,2.8409,0.6079,6.2502,1.3375,6.3035,1.3489,4.2289,0.9049,6.859,1.4677
1966-03-31,4.712,4.6675,0.9906,8.0304,1.7042,5.9184,1.256,5.3102,1.1269,5.6185,1.1924,7.9825,1.6941,5.8579,1.2432,2.8538,0.6056,6.3005,1.3371,6.259,1.3283,4.2963,0.9118,6.9387,1.4726
1966-04-29,4.7517,4.6322,0.9749,8.0816,1.7008,5.9811,1.2587,5.3438,1.1246,5.5828,1.1749,8.0235,1.6886,6.0162,1.2661,2.8688,0.6037,6.3751,1.3417,6.2118,1.3073,4.3429,0.914,7.2235,1.5202
1966-05-31,4.8892,4.7652,0.9746,8.0644,1.6494,6.1187,1.2515,5.2333,1.0704,5.7235,1.1706,8.2702,1.6915,6.1944,1.267,3.087,0.6314,6.3962,1.3082,6.334,1.2955,4.5744,0.9356,7.523,1.5387
1966-06-30,5.2203,4.9352,0.9454,8.3086,1.5916,6.5362,1.2521,5.3821,1.031,6.0137,1.152,8.7887,1.6836,6.3445,1.2154,3.1921,0.6115,6.5902,1.2624,6.5758,1.2597,4.8169,0.9227,8.2706,1.5843
1966-07-29,5.26,4.956,0.9422,8.2443,1.5673,6.6464,1.2636,5.3457,1.0163,6.0295,1.1463,9.0016,1.7113,6.4037,1.2174,3.2156,0.6113,6.5448,1.2443,6.5708,1.2492,4.8101,0.9145,8.5742,1.6301
1966-08-31,5.9092,5.3399,0.9037,8.9463,1.514,7.742,1.3101,5.6631,0.9583,6.1693,1.044,10.2066,1.7272,6.3431,1.0734,3.224,0.5456,6.4757,1.0959,7.0485,1.1928,5.1006,0.8632,10.1995,1.726
1966-09-30,5.6992,4.9752,0.873,8.5012,1.4917,7.6824,1.348,5.4113,0.9495,6.0077,1.0541,10.3145,1.8098,6.6152,1.1607,3.0245,0.5307,6.0305,1.0581,6.6151,1.1607,4.8078,0.8436,10.1283,1.7771
1966-10-31,6.0145,5.1577,0.8576,8.6448,1.4373,8.1238,1.3507,5.6102,0.9328,6.2002,1.0309,10.7502,1.7874,6.9819,1.1608,3.1082,0.5168,6.1935,1.0298,6.9515,1.1558,4.9925,0.8301,10.5495,1.754
1966-11-30,6.9601,6.033,0.8668,9.2944,1.3354,9.0417,1.2991,6.6516,0.9557,6.7432,0.9688,11.9176,1.7123,7.4616,1.072,3.96,0.5689,6.7697,0.9726,8.0592,1.1579,5.7803,0.8305,12.0231,1.7274
1966-12-30,7.4085,6.3287,0.8542,9.7981,1.3225,9.583,1.2935,6.9055,0.9321,7.3584,0.9932,12.6666,1.7097,7.7374,1.0444,4.1826,0.5646,7.0634,0.9534,8.5747,1.1574,5.9964,0.8094,12.6697,1.7102
1967-01-31,7.6735,6.5446,0.8529,10.2532,1.3362,9.9443,1.2959,7.2222,0.9412,7.7198,1.006,13.3553,1.7404,8.0441,1.0483,4.4463,0.5794,7.2128,0.94,8.7659,1.1424,6.301,0.8211,13.002,1.6944
1967-02-28,7.7901,6.6613,0.8551,10.3532,1.329,10.0518,1.2903,7.2667,0.9328,7.867,1.0099,13.5874,1.7442,8.1464,1.0457,4.5057,0.5784,7.1237,0.9145,8.8497,1.136,6.354,0.8156,13.2439,1.7001
1967-03-31,7.8115,6.6425,0.8504,10.5009,1.3443,10.0621,1.2881,7.3219,0.9373,7.9509,1.0179,13.642,1.7464,8.1293,1.0407,4.5265,0.5795,7.2151,0.9237,8.8468,1.1325,6.3721,0.8157,13.2941,1.7019
1967-04-28,7.9587,6.7644,0.8499,10.7542,1.3513,10.212,1.2831,7.3769,0.9269,8.1343,1.0221,13.8729,1.7431,8.3092,1.044,4.5588,0.5728,7.4128,0.9314,8.9286,1.1219,6.5264,0.82,13.4139,1.6854
1967-05-31,7.9731,6.7501,0.8466,10.9603,1.3747,10.1907,1.2781,7.345,0.9212,8.0939,1.0151,13.9374,1.748,8.3975,1.0532,4.513,0.566,7.4951,0.94,8.9802,1.1263,6.5057,0.816,13.2979,1.6678
1967-06-30,7.9634,6.7743,0.8507,10.994,1.3806,10.2059,1.2816,7.3185,0.919,8.117,1.0193,13.9862,1.7563,8.4143,1.0566,4.5104,0.5664,7.4982,0.9416,9.0497,1.1364,6.4952,0.8156,13.1717,1.654
1967-07-31,8.0361,6.8226,0.849,11.2252,1.3968,10.2477,1.2752,7.3534,0.915,8.3378,1.0375,13.9826,1.74,8.5656,1.0659,4.5216,0.5627,7.7036,0.9586,9.1766,1.1419,6.5311,0.8127,13.064,1.6257
1967-08-31,8.0945,6.9743,0.8616,11.0683,1.3674,10.1657,1.2559,7.7535,0.9579,8.488,1.0486,13.8576,1.712,8.6415,1.0676,4.591,0.5672,7.8667,0.9719,9.2546,1.1433,6.6914,0.8267,12.9334,1.5978
1967-09-29,7.8975,6.7845,0.8591,10.8607,1.3752,9.9146,1.2554,7.6139,0.9641,8.3742,1.0604,13.6072,1.723,8.6937,1.1008,4.5137,0.5715,7.7033,0.9754,9.1171,1.1544,6.6007,0.8358,12.5605,1.5904
1967-10-31,7.7597,6.7389,0.8684,10.9617,1.4126,9.6926,1.2491,7.5503,0.973,8.3454,1.0755,13.2641,1.7094,8.846,1.14,4.4869,0.5782,7.6735,0.9889,8.923,1.1499,6.5995,0.8505,12.3729,1.5945
1967-11-30,7.1643,6.1755,0.862,10.6199,1.4823,9.0497,1.2632,6.9794,0.9742,8.0556,1.1244,12.5566,1.7527,8.5184,1.189,3.9552,0.5521,7.3098,1.0203,8.2108,1.1461,6.0882,0.8498,11.3258,1.5809
1967-12-29,6.7922,5.9161,0.871,10.3387,1.5221,8.5788,1.263,6.7728,0.9971,7.6468,1.1258,11.9865,1.7648,8.5276,1.2555,3.7474,0.5517,7.0303,1.0351,7.8205,1.1514,5.9072,0.8697,10.6836,1.5729
1968-01-31,6.7013,5.8538,0.8735,10.5932,1.5808,8.3206,1.2416,6.7043,1.0005,7.3515,1.097,11.492,1.7149,8.1836,1.2212,3.5992,0.5371,7.0597,1.0535,7.7404,1.1551,5.8341,0.8706,10.4357,1.5573
1968-02-29,6.7942,5.9739,0.8793,10.724,1.5784,8.4372,1.2418,6.8366,1.0062,7.4025,1.0895,11.5794,1.7043,7.9991,1.1773,3.689,0.543,7.1328,1.0498,7.7537,1.1412,6.0267,0.887,10.3953,1.53
1968-03-29,6.7415,5.9953,0.8893,10.5352,1.5627,8.3655,1.2409,6.7489,1.0011,7.3846,1.0954,11.8688,1.7605,7.8527,1.1648,3.7553,0.557,7.0152,1.0406,8.1093,1.2029,6.0376,0.8956,10.3792,1.5396
1968-04-30,6.7557,5.9857,0.886,10.3369,1.5301,8.3204,1.2316,6.8472,1.0136,7.3532,1.0885,12.1142,1.7932,8.0557,1.1924,3.9774,0.5887,7.0391,1.042,8.0611,1.1932,6.1107,0.9045,10.2592,1.5186
1968-05-31,7.0147,6.2914,0.8969,10.2327,1.4588,8.5606,1.2204,7.1687,1.022,7.5868,1.0816,12.4876,1.7802,7.9714,1.1364,4.0664,0.5797,7.2798,1.0378,8.2633,1.178,6.5206,0.9296,10.6172,1.5136
1968-06-28,7.247,6.5324,0.9014,10.2249,1.4109,8.7194,1.2032,7.4163,1.0234,7.6752,1.0591,12.8985,1.7798,8.0549,1.1115,4.2017,0.5798,7.45,1.028,8.53,1.177,6.8401,0.9439,10.7309,1.4807
1968-07-30,7.3516,6.6814,0.9088,10.4683,1.424,8.7232,1.1866,7.5441,1.0262,7.7602,1.0556,12.8446,1.7472,8.0729,1.0981,4.4272,0.6022,7.6166,1.0361,8.6344,1.1745,7.3512,0.9999,10.7889,1.4676
1968-08-30,7.1889,6.6161,0.9203,10.2241,1.4222,8.4645,1.1774,7.4878,1.0416,7.586,1.0552,12.4937,1.7379,8.0281,1.1167,4.4093,0.6133,7.4664,1.0386,8.4643,1.1774,7.3533,1.0229,10.3965,1.4462
1968-09-30,6.9536,6.3604,0.9147,9.9538,1.4315,8.1888,1.1776,7.1803,1.0326,7.4044,1.0648,12.4266,1.7871,7.9925,1.1494,4.3932,0.6318,7.3589,1.0583,8.3451,1.2001,7.28,1.0469,10.0288,1.4422
1968-10-31,7.0173,6.4046,0.9127,10.0272,1.4289,8.2344,1.1735,7.2989,1.0401,7.4699,1.0645,12.6956,1.8092,7.7068,1.0983,4.5763,0.6521,7.3979,1.0542,8.5043,1.2119,7.4647,1.0638,10.0014,1.4252
1968-11-29,7.1294,6.5766,0.9225,10.0311,1.407,8.4155,1.1804,7.4106,1.0395,7.7017,1.0803,12.9151,1.8115,7.5861,1.0641,4.5485,0.638,7.9502,1.1151,8.5194,1.195,7.9179,1.1106,10.2213,1.4337
1968-12-31,6.9963,6.4469,0.9215,9.966,1.4245,8.2977,1.186,7.2662,1.0386,7.6899,1.0991,12.6855,1.8132,7.6163,1.0886,4.4228,0.6322,8.0323,1.1481,8.3645,1.1955,7.8826,1.1267,9.9772,1.4261
1969-01-31,6.7426,6.2669,0.9294,9.7146,1.4408,8.0358,1.1918,7.0296,1.0426,7.5224,1.1157,12.2444,1.816,7.5255,1.1161,4.2425,0.6292,7.8917,1.1704,8.0241,1.1901,7.8685,1.167,9.6329,1.4287
1969-02-28,6.5904,6.169,0.9361,9.4532,1.4344,7.7704,1.1791,6.8504,1.0394,7.3712,1.1185,11.9313,1.8104,7.6859,1.1662,4.3233,0.656,7.7868,1.1815,7.9416,1.205,7.8012,1.1837,9.3557,1.4196
1969-03-28,6.4107,6.0993,0.9514,8.7581,1.3662,7.5701,1.1809,6.7821,1.0579,7.2633,1.133,11.6761,1.8214,7.9544,1.2408,4.3347,0.6762,7.8221,1.2202,7.8364,1.2224,7.9273,1.2366,9.0494,1.4116
1969-04-30,6.5627,6.4423,0.9817,8.9584,1.3651,7.6696,1.1687,6.9536,1.0596,7.2703,1.1078,11.6713,1.7784,7.9928,1.2179,4.4439,0.6771,7.8922,1.2026,7.9394,1.2098,8.2106,1.2511,9.2117,1.4037
1969-05-29,6.704,6.5838,0.9821,9.0507,1.35,7.7281,1.1528,7.1718,1.0698,7.3758,1.1002,11.5209,1.7185,7.7492,1.1559,4.4426,0.6627,8.0848,1.206,7.8457,1.1703,8.5757,1.2792,9.3396,1.3931
1969-06-30,6.649,6.5041,0.9782,9.0708,1.3642,7.5932,1.142,7.1819,1.0801,7.2243,1.0865,11.2949,1.6987,7.6479,1.1502,4.394,0.6609,8.0268,1.2072,7.7306,1.1627,8.6235,1.297,9.1857,1.3815
1969-07-31,6.4458,6.3397,0.9835,8.9532,1.389,7.415,1.1504,7.0614,1.0955,7.0943,1.1006,10.7287,1.6644,7.8778,1.2222,4.2564,0.6603,7.9186,1.2285,7.4355,1.1535,8.5608,1.3281,8.9298,1.3854
1969-08-29,6.2523,6.1922,0.9904,8.5705,1.3708,7.168,1.1465,7.1248,1.1395,6.9174,1.1064,10.4585,1.6727,7.6695,1.2267,4.0836,0.6531,7.6277,1.22,7.1802,1.1484,8.3397,1.3338,8.6688,1.3865
1969-09-30,6.4815,6.4237,0.9911,8.5559,1.32,7.3337,1.1315,7.4602,1.151,7.0379,1.0858,10.5352,1.6254,8.0336,1.2395,4.3551,0.6719,7.631,1.1774,7.228,1.1152,8.6605,1.3362,8.9804,1.3855
1969-10-31,7.0502,6.8691,0.9743,8.9617,1.2711,7.6988,1.092,8.3965,1.191,7.2244,1.0247,10.8351,1.5369,8.1699,1.1588,4.3539,0.6176,8.263,1.172,7.5285,1.0679,9.375,1.3298,9.9264,1.408
1969-11-28,7.0781,6.777,0.9575,8.8944,1.2566,7.6115,1.0754,8.4867,1.199,7.0519,0.9963,10.766,1.521,8.017,1.1327,4.4086,0.6229,8.0664,1.1396,7.5368,1.0648,9.393,1.3271,9.8903,1.3973
1969-12-31,7.1577,6.8096,0.9514,8.8048,1.2301,7.6762,1.0724,9.0095,1.2587,7.0863,0.99,10.9402,1.5285,8.1943,1.1448,4.4473,0.6213,8.0197,1.1204,7.759,1.084,9.5424,1.3332,9.9472,1.3897
1970-01-30,7.2314,6.8834,0.9519,8.7849,1.2148,7.7566,1.0726,8.9937,1.2437,7.1223,0.9849,11.02,1.5239,8.0771,1.117,4.6519,0.6433,8.1549,1.1277,7.8807,1.0898,9.6083,1.3287,10.0228,1.386
1970-02-27,7.2618,6.9231,0.9534,8.6289,1.1883,7.7594,1.0685,9.0868,1.2513,7.1391,0.9831,10.9229,1.5042,8.1527,1.1227,4.7582,0.6552,8.2529,1.1365,7.9363,1.0929,9.6619,1.3305,10.0927,1.3898
1970-03-31,7.4311,6.914,0.9304,8.771,1.1803,7.87,1.0591,9.4022,1.2653,7.2642,0.9775,11.0168,1.4825,8.1521,1.097,4.9792,0.6701,8.2654,1.1123,7.9365,1.068,9.8497,1.3255,10.3377,1.3912
1970-04-30,7.5265,6.9126,0.9184,8.6952,1.1553,7.9621,1.0579,9.5773,1.2725,7.432,0.9874,11.5827,1.5389,8.3527,1.1098,5.0076,0.6653,8.2966,1.1023,8.2733,1.0992,9.8459,1.3082,10.3114,1.37
1970-05-29,7.5417,6.9168,0.9171,8.824,1.17,7.9598,1.0554,9.7904,1.2982,7.3788,0.9784,11.4924,1.5238,8.3694,1.1097,5.1555,0.6836,8.1948,1.0866,8.045,1.0667,9.8874,1.311,10.3405,1.3711
1970-06-30,7.5163,6.8207,0.9075,8.7305,1.1615,7.9516,1.0579,9.7968,1.3034,7.4083,0.9856,11.668,1.5524,8.3656,1.113,5.2071,0.6928,8.0702,1.0737,8.2251,1.0943,9.7933,1.3029,10.2782,1.3675
1970-07-31,7.9329,7.2335,0.9118,9.201,1.1599,8.3813,1.0565,9.7198,1.2253,7.8233,0.9862,12.4995,1.5757,8.7996,1.1093,5.4235,0.6837,8.2454,1.0394,8.7567,1.1039,10.3207,1.301,10.9163,1.3761
1970-08-31,9.269,8.5441,0.9218,10.362,1.1179,10.0943,1.089,10.4699,1.1296,9.1589,0.9881,14.4683,1.5609,9.1541,0.9876,6.1149,0.6597,9.6977,1.0463,10.5574,1.139,11.6685,1.2589,12.7508,1.3756
1970-09-30,9.515,8.7105,0.9155,10.7361,1.1283,10.4251,1.0957,10.5685,1.1107,9.6084,1.0098,14.9773,1.5741,9.3963,0.9875,6.1119,0.6424,9.915,1.042,10.8755,1.143,11.8869,1.2493,13.0896,1.3757
1970-10-30,9.4928,8.6166,0.9077,10.7606,1.1336,10.367,1.0921,10.6379,1.1206,9.7706,1.0293,14.7912,1.5582,9.4468,0.9952,6.1978,0.6529,9.9447,1.0476,10.8148,1.1393,11.6691,1.2293,12.8749,1.3563
1970-11-30,9.6525,8.7265,0.9041,10.8718,1.1263,10.5039,1.0882,10.8563,1.1247,9.834,1.0188,15.2077,1.5755,9.6243,0.9971,6.3185,0.6546,9.9876,1.0347,10.9645,1.1359,11.6325,1.2051,12.9338,1.3399
1970-12-31,9.8043,8.8328,0.9009,10.957,1.1176,10.5976,1.0809,11.0058,1.1225,9.906,1.0104,15.4965,1.5806,9.8464,1.0043,6.3728,0.65,10.1284,1.033,11.0595,1.128,11.7052,1.1939,13.2053,1.3469
1971-01-29,9.7619,8.7269,0.894,10.9419,1.1209,10.4919,1.0748,11.207,1.148,9.7445,0.9982,15.6655,1.6048,9.811,1.005,6.2282,0.638,9.9752,1.0218,10.9307,1.1197,11.576,1.1858,13.0826,1.3402
1971-02-26,9.8812,8.8247,0.8931,11.2955,1.1431,10.6186,1.0746,11.2215,1.1356,9.8967,1.0016,15.7774,1.5967,9.8728,0.9992,6.2724,0.6348,10.1294,1.0251,10.9402,1.1072,11.7059,1.1847,13.1437,1.3302
1971-03-31,9.9074,8.8479,0.8931,11.3126,1.1418,10.6532,1.0753,11.1099,1.1214,9.9775,1.0071,15.8079,1.5956,10.0324,1.0126,6.2517,0.631,10.165,1.026,10.9839,1.1087,11.7334,1.1843,13.1147,1.3237
1971-04-30,9.9265,8.8103,0.8875,11.4186,1.1503,10.7168,1.0796,11.1081,1.119,9.9679,1.0042,15.6827,1.5799,10.1187,1.0194,6.278,0.6324,10.2567,1.0333,10.9263,1.1007,11.7192,1.1806,13.2335,1.3331
