date,ticker,semidev,market_cap,drawdown
2017-03-31,ES,13.169482,18698223267.6880,0
2017-03-31,ESRX,16.009678,38425532135.0098,0
2017-03-31,ESS,14.100242,15305035886.3068,0
2017-03-31,ETFC,16.066721,9559859832.7637,0
2017-03-31,ETN,11.908927,32870695676.4221,0
2017-03-31,AJG,7.822477,10379330668.0679,0
2017-03-31,ETR,13.350478,27391707389.8544,0
2017-03-31,EVHC,33.489992,7419719963.0737,0
2017-03-31,EW,22.025355,60788097894.2871,0
2017-03-31,EXC,15.344834,34792563648.2239,0
2017-03-31,EXPD,10.765005,10204071453.1898,0
2017-03-31,EXPE,17.390808,19679239294.4031,0
2017-03-31,EXR,17.138150,10018592191.7999,0
2017-03-31,AKAM,21.693701,10192402030.2544,0
2017-03-31,F,14.486382,46542849832.7851,0
2017-03-31,FAST,13.155622,59245600000.0000,0
2017-03-31,FBIN,13.476888,9395224450.6836,0
2017-03-31,FCX,48.949702,19438799500.4654,0
2017-03-31,FDX,10.420230,53080798339.8438,0
2017-03-31,ALB,18.294122,11847737211.5479,0
2017-03-31,FE,17.342434,14128079864.5020,0
2017-03-31,FFIV,15.362434,8917753958.1299,0
2017-03-31,FIS,11.352506,26831940925.5981,0
2017-03-31,FISV,8.652863,49006748962.4023,0
2017-03-31,FITB,15.123546,18209462926.5213,0
2017-03-31,AAPL,13.797211,2963870797233.5205,0
2017-03-31,FL,16.604021,9455983691.4062,0
2017-03-31,FLIR,13.552805,5079199829.1016,0
2017-03-31,FLR,19.846475,7419419849.3958,0
2017-03-31,FLS,16.460022,6351735359.8022,0
2017-03-31,FMC,16.042042,9359854507.4463,0
2017-03-31,ALK,17.521269,11391881418.7927,0
2017-03-31,FRT,11.221157,9691833000.0000,0
2017-03-31,FTI,21.439175,15151500000.0000,0
2017-03-31,GD,9.242397,56609279077.1484,0
2017-03-31,ALL,9.356249,29646061222.8394,0
2017-03-31,GE,7.897029,32391019770.7253,0
2017-03-31,GEN,14.843634,20463560203.5522,0
2017-03-31,GGP,14.739287,22252580082.9659,0
2017-03-31,GILD,18.249080,88771437606.8115,0
2017-03-31,GIS,10.404814,34243502025.9857,0
2017-03-31,ALLE,10.500051,7259629707.3364,0
2017-03-31,GL,8.672928,9087946667.9993,0
2017-03-31,GLW,12.726951,23301000000.0000,0
2017-03-31,GM,14.209474,49786880859.3750,0
2017-03-31,GOOG,11.992700,11524309205347.8027,0
2017-03-31,GOOGL,11.917273,11777700506739.0137,0
2017-03-31,GPC,10.382209,13603769049.1028,0
2017-03-31,GPN,15.492516,12894842408.7753,0
2017-03-31,GPS,32.494250,9545970359.8022,0
2017-03-31,GRMN,15.809494,9655445765.3046,0
2017-03-31,GS,10.928656,89544856475.8301,0
2017-03-31,GT,17.771908,8784000000.0000,0
2017-03-31,GWW,13.729224,13256612727.1423,0
2017-03-31,HAL,18.007311,42960329200.7446,0
2017-03-31,ALXN,28.781548,27278999519.3481,0
2017-03-31,HAS,14.072818,12430384921.9971,0
2017-03-31,HBAN,16.261492,15132267017.9949,0
2017-03-31,HBI,20.861452,7562515163.3778,0
2017-03-31,HCA,18.600158,32387286792.5339,0
2017-03-31,HD,10.224569,172378422149.6582,0
2017-03-31,HES,25.711911,15188733767.5598,0
2017-03-31,HIG,13.044123,17492672888.9465,0
2017-03-31,AMAT,14.699538,41856401641.8457,0
2017-03-31,HOG,21.073547,10236297500.0000,0
2017-03-31,HOLX,17.069837,11948124885.7651,0
2017-03-31,HON,9.506678,47375716671.7529,0
2017-03-31,HP,23.961026,7262454116.7068,0
2017-03-31,HPQ,19.641582,30163558584.2133,0
2017-03-31,HRB,27.115377,4861110000.0000,0
2017-03-31,HRL,15.998225,18629278334.5947,0
2017-03-31,HSIC,13.018731,26349532150.3906,0
2017-03-31,HST,16.756852,13800935887.1460,0
2017-03-31,HSY,14.826492,23226113000.0000,0
2017-03-31,HUM,18.645971,29369590273.0408,0
2017-03-31,AMD,40.757636,14040750184.0591,0
2017-03-31,IBM,11.622896,161758645433.0444,0
2017-03-31,ICE,12.485991,35263429370.8801,0
2017-03-31,IDXX,16.524895,13767247504.3488,0
2017-03-31,IFF,15.776621,10477291583.4961,0
2017-03-31,ILMN,38.227258,24566846008.3008,0
2017-03-31,INCY,28.995051,28221078363.4186,0
2017-03-31,AME,11.088411,12575439145.7825,0
2017-03-31,INTC,12.944817,168915808570.8618,0
2017-03-31,INTU,11.295126,29693439453.1250,0
2017-03-31,IP,14.291525,21215883489.9902,0
2017-03-31,IPG,11.629643,9660923880.0049,0
2017-03-31,IRM,16.340982,10175188007.6752,0
2017-03-31,ABBV,18.015643,104386325866.6992,0
2017-03-31,AMG,15.303315,9508520141.6016,0
2017-03-31,ISRG,13.928461,257994079760.7422,0
2017-03-31,ITW,7.598299,45317987417.6025,0
2017-03-31,IVZ,14.360672,12576677655.4108,0
2017-03-31,J,13.491462,6858259072.5517,0
2017-03-31,JBHT,11.670288,10159012143.4402,0
2017-03-31,JCI,12.038948,28599479274.7498,0
2017-03-31,AMGN,14.491838,118786685302.7344,0
2017-03-31,JEF,14.166185,9516000000.0000,0
2017-03-31,JNJ,7.483888,334404303193.6646,0
2017-03-31,JNPR,21.436252,10338844971.6568,0
2017-03-31,JPM,9.277930,308511635137.9395,0
2017-03-31,JWN,25.570554,7861015948.4863,0
2017-03-31,K,11.564324,23707757538.9290,0
2017-03-31,AMP,14.181153,19944782873.5352,0
2017-03-31,KEY,14.135615,19190488141.1171,0
2017-03-31,KHC,15.443745,111465094743.2861,0
2017-03-31,KIM,12.714930,9368103984.7107,0
2017-03-31,KLAC,15.238058,148867260422.1344,0
2017-03-31,KMB,10.644905,46518043725.5859,0
2017-03-31,KMI,24.591682,48458459489.8224,0
2017-03-31,KMX,19.322599,10898434484.6497,0
2017-03-31,AMT,12.501323,52562647275.9399,0
2017-03-31,KO,9.104722,180836834148.4070,0
2017-03-31,KR,16.028827,26334569795.6085,0
2017-03-31,KSS,30.235347,6608460227.9663,0
2017-03-31,KSU,19.138936,8870242780.9525,0
2017-03-31,L,8.026446,15752603854.1794,0
2017-03-31,LEG,10.791955,6873711958.3130,0
2017-03-31,LEN,13.807376,12067348408.9508,0
2017-03-31,LH,13.341234,12781646858.2153,0
2017-03-31,LHX,12.340415,13452542594.1467,0
2017-03-31,LIN,9.035547,34448081156.7993,0
2017-03-31,LKQ,14.207611,9106072762.4130,0
2017-03-31,AMZN,17.164489,8794476582031.2500,0
2017-03-31,LLY,16.794958,88485655172.1039,0
2017-03-31,LMT,9.425447,76506841744.9951,0
2017-03-31,LNC,18.117495,14523354322.8149,0
2017-03-31,LNT,13.938224,9157832141.1133,0
2017-03-31,LOW,12.988362,68398719238.2812,0
2017-03-31,LRCX,15.268826,206832886983.4900,0
2017-03-31,AN,18.858247,3903367084.5032,0
2017-03-31,LUMN,20.679574,20956911678.6575,0
2017-03-31,LUV,20.877674,31933439002.9907,0
2017-03-31,LVLT,15.099464,20737272302.3987,0
2017-03-31,LYB,16.591707,36020050964.3555,0
2017-03-31,ANDV,24.315210,11429459655.7617,0
2017-03-31,M,24.235944,9084659812.9272,0
2017-03-31,MA,10.274074,119555611297.6074,0
2017-03-31,MAA,14.991611,11569770817.0700,0
2017-03-31,MAC,12.961533,9080013815.1398,0
2017-03-31,MAR,13.485497,34837182112.8845,0
2017-03-31,MAS,14.864993,10672860527.0386,0
2017-03-31,MAT,17.391413,8817523210.1440,0
2017-03-31,MCD,9.779324,104076830490.1123,0
2017-03-31,MCHP,13.498078,34544680788.4521,0
2017-03-31,MCK,27.742360,30838078857.4219,0
2017-03-31,MCO,11.328995,21780576177.9785,0
2017-03-31,MDLZ,14.547696,65180042770.3857,0
2017-03-31,MDT,13.291108,110028844665.5273,0
2017-03-31,MET,16.445721,56100016334.5337,0
2017-03-31,META,13.847650,419615709014.8926,0
2017-03-31,MHK,12.332741,17192243761.5204,0
2017-03-31,MJN,15.144268,16381812336.7310,0
2017-03-31,MKC,10.869706,25870260809.3262,0
2017-03-31,MLM,16.254127,13793400000.0000,0
2017-03-31,MMM,7.766892,117361823123.1689,0
2017-03-31,MNST,16.967695,106197644268.3105,0
2017-03-31,MO,11.058093,135269476531.9824,0
2017-03-31,MOS,26.942287,10242180107.1167,0
2017-03-31,MPC,23.947932,24916220451.3550,0
2017-03-31,MRK,10.625273,172511102485.6567,0
2017-03-31,MRO,35.206787,13430000162.1246,0
2017-03-31,MRSH,6.515120,38201129684.4482,0
2017-03-31,MS,13.177125,76940640274.0479,0
2017-03-31,MSFT,12.275168,507780604705.8105,0
2017-03-31,MSI,11.769785,13941774197.3877,0
2017-03-31,MTB,12.433353,23285471787.0331,0
2017-03-31,MTD,10.635469,12561378377.0538,0
2017-03-31,MU,30.043124,35402499532.6996,0
2017-03-31,MUR,34.947934,4933862096.3326,0
2017-03-31,AON,8.371472,30206605621.3379,0
2017-03-31,NAVI,22.069869,3881880060.1959,0
2017-03-31,NBL,24.463984,16105460071.5637,0
2017-03-31,NDAQ,10.647939,35356993446.3501,0
2017-03-31,NEE,12.723189,243389510742.1875,0
2017-03-31,NEM,34.634730,17600639511.1084,0
2017-03-31,NFLX,28.979060,662398679259.0332,0
2017-03-31,NFX_old,26.659302,7381999969.4824,0
2017-03-31,NI,14.022186,8041020309.4482,0
2017-03-31,NKE,13.396086,92561956239.7003,0
2017-03-31,NLSN,18.406910,14763934237.8056,0
2017-03-31,NOC,9.749667,41455511361.6943,0
2017-03-31,NOV,26.661583,15113930057.5256,0
2017-03-31,APA,25.258059,19682369766.2354,0
2017-03-31,NRG,35.086585,5946600242.6147,0
2017-03-31,NSC,14.380897,32224966351.3184,0
2017-03-31,NTAP,17.654014,11508749580.3833,0
2017-03-31,NTRS,11.712698,19746041277.6031,0
2017-03-31,NUE,15.010434,19108429630.5847,0
2017-03-31,NVDA,20.066940,2736321607666.0156,0
2017-03-31,NWL,13.498821,23056695104.9805,0
2017-03-31,APC_old,26.168822,33976000000.0000,0
2017-03-31,NWS,15.579831,7866450000.0000,0
2017-03-31,NWSA,16.564258,7575100000.0000,0
2017-03-31,O,16.039391,16465997662.3535,0
2017-03-31,OKE,27.999273,22712436877.3956,0
2017-03-31,OMC,9.149804,20026582787.3230,0
2017-03-31,APD,9.019096,29817914520.2637,0
2017-03-31,ORCL,10.379183,191064632614.1357,0
2017-03-31,ORLY,13.486044,231653366601.5625,0
2017-03-31,OXY,14.146677,48559104467.7734,0
2017-03-31,PAYX,8.679102,21286460551.4526,0
2017-03-31,PBCT,12.271324,6060600254.0588,0
2017-03-31,APH,8.070448,90471301672.3633,0
2017-03-31,PCAR,12.354473,35602558383.1787,0
2017-03-31,PDCO,20.057452,4222265687.2673,0
2017-03-31,PEG,13.700935,22529799224.8535,0
2017-03-31,PEP,8.391005,158953060867.3096,0
2017-03-31,PFE,9.982116,207449434448.2422,0
2017-03-31,PFG,12.326004,18556429120.4636,0
2017-03-31,PG,8.657656,239863555926.5137,0
2017-03-31,PGR,8.364475,22802760177.6123,0
2017-03-31,PH,11.181977,21834767365.5212,0
2017-03-31,PHM,17.002334,6911736376.0834,0
2017-03-31,PLD,13.250763,28653324589.9200,0
2017-03-31,PM,10.393745,175446602371.2158,0
2017-03-31,PNC,9.744628,57715198974.6094,0
2017-03-31,PNR,14.246390,11526407775.8789,0
2017-03-31,PNW,13.220618,9377915051.0864,0
2017-03-31,PPG,11.960973,26893356044.6259,0
2017-03-31,PPL,12.481289,25838209518.2190,0
2017-03-31,PRGO,29.397558,9347711914.0625,0
2017-03-31,PRU,13.925591,46160436132.0496,0
2017-03-31,PSA,14.224853,38138063018.0054,0
2017-03-31,PSKY,13.891683,27397200241.0889,0
2017-03-31,PSX,13.068976,40509306064.2090,0
2017-03-31,PVH,21.495132,8122395095.8252,0
2017-03-31,PWR,23.481340,5885052336.7920,0
2017-03-31,APTV,18.957461,21509823847.0459,0
2017-03-31,PXD,21.184545,31659099273.6816,0
2017-03-31,QCOM,18.595418,84691180225.3723,0
2017-03-31,QRVO,28.642075,8709450729.8584,0
2017-03-31,R,18.071782,4005607633.6304,0
2017-03-31,RAI,13.501411,90062449834.1942,0
2017-03-31,ARE,13.880723,11065814663.8870,0
2017-03-31,RCL,23.632337,21101989481.2775,0
2017-03-31,REG,12.718605,11352577032.6309,0
2017-03-31,REGN,21.456986,45030019419.7998,0
2017-03-31,RF,16.544801,16912919689.1785,0
2017-03-31,RHI,21.555476,6048523496.8109,0
2017-03-31,RHT,18.356134,15829500000.0000,0
2017-03-31,RIG,38.337827,5453099916.4581,0
2017-03-31,RJF,14.223071,16964037475.2045,0
2017-03-31,RL,28.322813,6668354224.3958,0
2017-03-31,ROK,11.278725,19897372065.9302,0
2017-03-31,ROP,11.516264,21446671440.5365,0
2017-03-31,ROST,13.719708,25171035889.5569,0
2017-03-31,RRC,37.250660,7145126793.6649,0
2017-03-31,RSG,8.488705,21079036460.8765,0
2017-03-31,RTN,10.263829,44377500000.0000,0
2017-03-31,RTX,8.804831,83921670730.5908,0
2017-03-31,RVTY,11.892959,6407559811.5578,0
2017-03-31,SBUX,11.685065,83766293124.3896,0
2017-03-31,SCG,13.452653,9345049781.7993,0
2017-03-31,SCHW,16.280040,55419981864.9292,0
2017-03-31,SEE,14.831641,7665722322.0825,0
2017-03-31,SHW,16.153146,88923243320.2789,0
2017-03-31,SIG,23.593313,4163126798.2483,0
2017-03-31,SJM,13.305972,14890688208.0078,0
2017-03-31,SLB,13.369215,108168497886.6577,0
2017-03-31,SLG,14.912997,9996041075.5028,0
2017-03-31,SNA,10.366358,9765992893.9819,0
2017-03-31,SNI,17.279246,10294134970.7718,0
2017-03-31,SNPS,10.168385,10851813826.7822,0
2017-03-31,SO,11.632828,50158481088.0157,0
2017-03-31,SPG,12.614843,53476557300.5371,0
2017-03-31,SPGI,10.165873,33600181411.7432,0
2017-03-31,SPLS_old,26.108107,5770660301.2085,0
2017-03-31,SRCL,29.417841,7095383947.7539,0
2017-03-31,SRE,13.728709,55670342000.0000,0
2017-03-31,STT,13.707169,29891724199.1730,0
2017-03-31,STX,36.604129,13365630088.8062,0
2017-03-31,STZ,14.890880,32604757863.4644,0
2017-03-31,SWK,9.606848,20383851690.9180,0
2017-03-31,SWKS,21.794479,18175290622.7112,0
2017-03-31,SWN,50.926560,4143316681.6916,0
2017-03-31,ATVI,19.154771,37744020462.0361,0
2017-03-31,SYF,18.324487,26891199401.8555,0
2017-03-31,SYK,11.919243,50145482675.1709,0
2017-03-31,SYY,10.401485,27374798266.5771,0
2017-03-31,T,9.284453,256862095283.5083,0
2017-03-31,TAP,13.463746,20721214801.7883,0
2017-03-31,TDC,21.623628,3768632101.6312,0
2017-03-31,TDG,16.932512,12240896203.6133,0
2017-03-31,ABT,14.730767,77539859733.5815,0
2017-03-31,AVB,13.084921,25381966443.7866,0
2017-03-31,TEL,10.628858,26241601074.2188,0
2017-03-31,TFC,10.391971,35575255507.1983,0
2017-03-31,TGNA,18.293463,5544962401.6361,0
2017-03-31,TGT,16.016212,30238600247.5739,0
2017-03-31,AVGO,16.275836,928390406570.7961,0
2017-03-31,TIF,16.239894,12007800384.5215,0
2017-03-31,TJX,11.175271,101678061314.3005,0
2017-03-31,TMO,10.832768,62208002471.9238,0
2017-03-31,TNL,16.374669,8594570800.7812,0
2017-03-31,TPR,16.679800,11836912524.4141,0
2017-03-31,TRIP,27.470743,5999239978.7903,0
2017-03-31,TRV,10.056723,33232878252.4109,0
2017-03-31,TSCO,20.445429,43480068169.5557,0
2017-03-31,TSN,22.668656,22894409660.3394,0
2017-03-31,TT,11.676466,20647147922.5159,0
2017-03-31,AVY,11.501804,7245939862.8235,0
2017-03-31,TWX,14.092977,77347235275.2686,0
2017-03-31,TXN,10.481337,81123917541.5039,0
2017-03-31,TXT,15.509889,12530209090.1756,0
2017-03-31,UAA,23.994539,8739318583.3778,0
2017-03-31,UAL,22.951173,20612751821.8994,0
2017-03-31,AWK,13.682911,13920829399.1089,0
2017-03-31,UDR,14.692604,9761953008.1215,0
2017-03-31,UHS,22.020734,11811424760.3607,0
2017-03-31,ULTA,15.436188,17578725577.0874,0
2017-03-31,UNH,10.495349,162533904556.2744,0
2017-03-31,UNM,13.859582,10540871862.7930,0
2017-03-31,UNP,13.892365,83359038558.9600,0
2017-03-31,UPS,7.809070,93565602661.1328,0
2017-03-31,URI,28.539638,10729290261.8408,0
2017-03-31,USB,8.478817,85696000000.0000,0
2017-03-31,V,11.065655,209111116462.7075,0
2017-03-31,VAR,11.318064,8475089744.5679,0
2017-03-31,VFC,16.398837,22008779148.7427,0
2017-03-31,VIAB,30.298548,18769211569.9768,0
2017-03-31,AXP,17.057227,68430150527.9541,0
2017-03-31,VLO,21.033310,28968730400.0854,0
2017-03-31,VMC,14.935375,16242511652.5650,0
2017-03-31,VNO,11.878175,19884762177.8313,0
2017-03-31,VRSK,10.660440,13658563859.2575,0
2017-03-31,VRSN,13.762894,10824027345.8405,0
2017-03-31,VRTX,25.352777,28081517008.1482,0
2017-03-31,AYI,16.417925,8588400000.0000,0
2017-03-31,VTR,17.695763,23339799448.5397,0
2017-03-31,VTRS,27.656131,20886943899.1547,0
2017-03-31,VZ,9.434297,199387500000.0000,0
2017-03-31,WAB,13.941092,7516704000.0000,0
2017-03-31,WAT,15.215058,12419454546.0205,0
2017-03-31,WBA,12.434792,83971858085.6323,0
2017-03-31,AZO,10.829540,20314812457.0312,0
2017-03-31,WBD,18.238263,16523120086.6699,0
2017-03-31,WDC,28.031602,24428908996.5820,0
2017-03-31,WEC,13.521690,19231836338.8062,0
2017-03-31,WELL,17.815813,26237747586.9370,0
2017-03-31,WFC,10.241440,276246145242.6910,0
2017-03-31,WFM,18.981868,9480679780.9601,0
2017-03-31,WHR,17.438104,12421425132.7515,0
2017-03-31,BA,13.031178,107017986369.3237,0
2017-03-31,WM,8.067737,31917083198.5474,0
2017-03-31,WMB,49.710826,24548071256.5880,0
2017-03-31,WMT,12.362337,647855947906.4941,0
2017-03-31,WTW,13.616827,17408369918.8232,0
2017-03-31,WU,11.337070,9352860175.3235,0
2017-03-31,WY,13.234633,25772572392.8032,0
2017-03-31,BAC,14.481474,250568475930.7594,0
2017-03-31,WYNN,29.952662,11812279712.9059,0
2017-03-31,XEC,22.576875,11232059799.1943,0
2017-03-31,XEL,13.133708,22625050388.3362,0
2017-03-31,XLNX,13.112510,15572409835.8154,0
2017-03-31,XOM,10.460573,350182709121.7041,0
2017-03-31,XRAY,11.903599,14273783686.0657,0
2017-03-31,XRX,19.006805,1868881478.8513,0
2017-03-31,XYL,9.116614,9109908221.4355,0
2017-03-31,BALL,11.717326,26465076601.3184,0
2017-03-31,YHOO,17.581699,25637399066.7088,0
2017-03-31,YUM,14.468231,22045500526.4282,0
2017-03-31,ZBH,17.109741,24922651124.5728,0
2017-03-31,ZION,16.347023,8806602000.0000,0
2017-03-31,ZTS,14.241983,26205843615.5319,0
2017-03-31,BAX,12.517829,28834160339.3555,0
2017-03-31,BBWI,20.132064,13444082264.4577,0
2017-03-31,BBY,22.863652,15010410466.0034,0
2017-03-31,BCR,12.225729,7744232796.8033,0
2017-03-31,BDX,10.996137,42198171281.6162,0
2017-03-31,BEN,12.434717,23206497663.8794,0
2017-03-31,ACN,10.310611,78721765628.3981,0
2017-03-31,BF-B,11.269912,22318055267.4866,0
2017-03-31,BFH,24.799840,13844400000.0000,0
2017-03-31,BIIB,23.815326,57965042846.6797,0
2017-03-31,BKNG,15.522992,2166178955096.4355,0
2017-06-30,A,10.763225,19157130443.5730,0
2017-06-30,AAL,21.195941,24122502093.7042,0
2017-06-30,ADBE,11.398552,70728487620.8496,0
2017-06-30,BLK,8.694198,69468619900.2625,0
2017-06-30,BMY,24.581402,91547962005.6152,0
2017-06-30,BNY,10.684573,52571212551.6815,0
2017-06-30,BRK-B,5.501200,417881338482.7881,0
2017-06-30,BSX,11.836555,38067875057.0297,0
2017-06-30,ADI,12.938579,29111905341.9342,0
2017-06-30,BWA,19.544850,8876097420.5017,0
2017-06-30,BXP,11.575071,19009788001.2665,0
2017-06-30,C,11.681006,174302648841.8579,0
2017-06-30,CAG,12.792195,14675903311.1572,0
2017-06-30,CAH,16.299088,24622719421.3867,0
2017-06-30,ADM,14.817865,23379700603.4851,0
2017-06-30,CAT,12.650093,64089143453.9795,0
2017-06-30,CB,7.533033,68253702516.4062,0
2017-06-30,CBOE,11.775376,10291640171.8140,0
2017-06-30,CBRE,15.317983,12438903361.4357,0
2017-06-30,CCI,11.452295,40886463524.5514,0
2017-06-30,CCL,14.745545,47341539779.6631,0
2017-06-30,CELG,16.097263,105064826049.8047,0
2017-06-30,CERN,16.029526,22466860412.5977,0
2017-06-30,CF,31.257015,6545435785.6750,0
2017-06-30,CFG,16.580997,17618355990.6921,0
2017-06-30,ADP,9.418180,45619095318.3723,0
2017-06-30,CHD,12.072796,13161956270.9808,0
2017-06-30,CHRW,12.417112,9664924362.9456,0
2017-06-30,CHTR,15.401741,93730939518.3472,0
2017-06-30,CI,15.714791,41720618227.8748,0
2017-06-30,CINF,9.429764,11997719494.6289,0
2017-06-30,CL,9.983863,65479026573.9441,0
2017-06-30,CLX,10.034174,17541712923.2025,0
2017-06-30,ADSK,15.655060,22140071932.9834,0
2017-06-30,CMA,15.677146,12816999626.1597,0
2017-06-30,CMCSA,8.338590,184052671340.9424,0
2017-06-30,CME,10.966970,42642966872.6349,0
2017-06-30,CMG,22.456643,580688363517.7612,0
2017-06-30,CMI,14.775677,26960964202.8809,0
2017-06-30,CMS,12.507449,12987000000.0000,0
2017-06-30,CNC,29.235340,28265233484.1324,0
2017-06-30,CNP,12.332572,11893378795.4521,0
2017-06-30,COF,14.546538,40128535334.0149,0
2017-06-30,COL,10.988324,15446760269.1650,0
2017-06-30,COO,13.180379,47596695635.9863,0
2017-06-30,COP,19.292103,52676211862.9456,0
2017-06-30,COR,19.266761,20874303390.4419,0
2017-06-30,COST,10.196043,70505297201.1108,0
2017-06-30,COTY,23.866354,14120652172.2794,0
2017-06-30,AEE,12.305055,13377748551.9409,0
2017-06-30,CPB,14.193257,15749300460.8154,0
2017-06-30,CPRI,26.718812,5605094625.0000,0
2017-06-30,CRM,16.086796,63910798873.9014,0
2017-06-30,AEP,12.137203,34257554132.9620,0
2017-06-30,CSCO,9.182833,156312196189.8804,0
2017-06-30,CSX,13.573983,146657816894.5312,0
2017-06-30,CTAS,8.392764,55365843282.1655,0
2017-06-30,CTRA,24.460286,11596264644.7239,0
2017-06-30,CTSH,18.495336,39109600898.7427,0
2017-06-30,AES,17.564728,7344639680.0349,0
2017-06-30,CTXS,14.610707,12414480285.6445,0
2017-06-30,CVS,15.962807,81908279067.9932,0
2017-06-30,CVX,10.749628,198868215670.2576,0
2017-06-30,CXO,21.539079,17986439819.3359,0
2017-06-30,AAP,15.023450,8645847768.4326,0
2017-06-30,AET,14.424257,49618044598.3887,0
2017-06-30,D,12.242770,49426348228.4546,0
2017-06-30,DAL,17.239453,38257765146.9086,0
2017-06-30,DE,12.423339,40265620806.8848,0
2017-06-30,AFL,8.313978,61373414641.1133,0
2017-06-30,DFS,10.710856,22512779502.8687,0
2017-06-30,DG,22.058125,19671990290.6799,0
2017-06-30,DGX,10.151478,15451240509.0332,0
2017-06-30,DHI,14.271235,13267965882.8735,0
2017-06-30,DHR,8.589826,59714363568.1152,0
2017-06-30,DIS,9.415363,161606250000.0000,0
2017-06-30,AGN,19.361530,81192058776.8555,0
2017-06-30,DISH,18.040898,29402073881.6647,0
2017-06-30,DLR,15.425649,23288606415.7730,0
2017-06-30,DLTR,18.027293,16626975564.5752,0
2017-06-30,DOC,18.609299,14996558410.4080,0
2017-06-30,DOV,13.532379,12675803052.8870,0
2017-06-30,AIG,12.451983,57847668255.5534,0
2017-06-30,DRI,13.309189,11350220306.3965,0
2017-06-30,DTE,12.009663,18936410163.8794,0
2017-06-30,DUK,12.141428,58512997436.5234,0
2017-06-30,DVA,12.339648,11969286822.8294,0
2017-06-30,DVN,26.966449,16880159637.4512,0
2017-06-30,DXC,16.282602,22231154753.7231,0
