ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
DRI,2,0.6404313593927616,0.19879833952789114,2,21.5086,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DTE,2,0.5991595015340859,0.19879833952789114,11,26.6311,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DUK,1,0.211939535554185,0.21157505579952765,61,26.5736,1,0.0,0.14665265340425568,0.23243895627700212,0.29330530680851136,0.34051691612912005,0.37909160968125777,0.41170604836724506,0.43995796021276706,0.46487791255400424,0.4871695695333758,0.5073348261437388,0.5257442630855135,0.5426793034278873,0.5583587017715007,0.5729558724061222,0.5866106136170227,0.5994372713606603,0.6115305659582598,0.6229698413154439,0.6338222229376315,0.6441450046442472,0.6539874795479945,0.663392363694306,0.6723969164897692,0.6810338322582401,0.689331956832143,0.6973168688310063,0.7050113551757564,0.712435803122905,0.7196085258103779
DVA,4,0.4017516273733751,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DVN,2,1.8136548015563265,0.19879833952789114,3,5.6564,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
DXCM,4,0.6267648251214571,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EBAY,1,0.36155752456884444,0.20607784482821315,7,24.742,1,0.0,0.14284227711854586,0.22639965275051482,0.2856845542370917,0.3316694963792378,0.3692419298690607,0.40100896974666594,0.4285268313556375,0.45279930550102965,0.47451177349778373,0.4941530899420485,0.5120842069876065,0.5285792356791836,0.5438512468652118,0.5580691491297527,0.5713691084741834,0.5838624998816397,0.5956415826195754,0.606783639054804,0.6173540506163295,0.6274086224971808,0.6369953670605943,0.6461558904900071,0.6549264841061524,0.6633389927584756,0.6714215127977294,0.6791989582515444,0.6866935239837576,0.6939250675426418,0.7009114262482985
ECHO,4,0.7506492964814604,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ECL,1,0.25909175755942526,0.12373468807664076,6,28.9993,1,0.0,0.08576635017778782,0.13593644885551298,0.17153270035557563,0.19914329807375325,0.22170279903330078,0.24077658531852872,0.25729905053336344,0.27187289771102596,0.28490964825154114,0.2967028236201578,0.30746914921108864,0.3173732086778834,0.3265429354963165,0.33507974692926623,0.34306540071115127,0.35056676938137216,0.35763924788881374,0.36432923864786204,0.3706759984293289,0.37671303417404167,0.38246917379794565,0.38796939877410463,0.3932354993888765,0.3982865961475065,0.4031395588556712,0.4078093465665389,0.41230928567410435,0.41665129918514954,0.42084609710705406
ED,1,0.2583487113884835,0.2060548003709993,29,34.8255,1,0.0,0.14282630391800052,0.22637433582663402,0.28565260783600105,0.3316324077561264,0.3692006397446345,0.40096412730349407,0.42847891175400155,0.45274867165326804,0.47445871167412695,0.49409783174703115,0.5120269436626351,0.5285201278134599,0.5437904312214945,0.5580067435827604,0.5713052156720021,0.5837972100179549,0.5955749755712685,0.6067157860567298,0.6172850155921275,0.6273384631301281,0.6369241356650317,0.6460836347277039,0.6548532475806357,0.6632648155122528,0.6713464317314605,0.679123007479902,0.6866167351394951,0.6938474700379613,0.7008330475007609
EFX,1,0.30289687186172776,0.33922811660509455,4,10.8665,1,0.0,0.23513501259148165,0.3726801775640953,0.4702700251829633,0.5459665918278549,0.607815190155577,0.6601074349467727,0.7054050377744449,0.7453603551281907,0.7811016044193367,0.8134334972076507,0.8429502027470587,0.8701029397191246,0.8952424475382543,0.9186467693919502,0.9405400503659266,0.961105626644612,0.9804953677196723,0.9988364893612588,1.0162366170108181,1.0327876125108681,1.0485685097991324,1.0636477974958132,1.0780852153385403,1.0919331836557098,1.1052379523106062,1.118040532692286,1.130377460129736,1.1422814224585003,1.153781781983432
EG,4,0.32868021915692064,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EIX,1,0.6612914544333923,0.1440296819425231,10,26.5325,1,0.0,0.09983376795540555,0.15823277851501524,0.1996675359108111,0.23180683063412183,0.25806654647042077,0.2802688198571645,0.29950130386621665,0.3164655570300305,0.33164059858952744,0.34536809347262903,0.35790031442582637,0.3694288401538641,0.38010258781257006,0.39003960914913705,0.3993350718216222,0.4080668168197291,0.416299324985436,0.4240866096685098,0.43147436654493293,0.4385015983721797,0.4452018614280346,0.4516042346528963,0.4577340823812319,0.46361366126824366,0.46926260810926973,0.4746983355450457,0.4799363557679756,0.4849905473993362,0.48987337710454265
EL,1,0.29354314188151637,0.17546482470281555,4,20.5695,1,0.0,0.12162294853020164,0.19276781264750886,0.24324589706040328,0.2823997411753148,0.3143907611777105,0.34143878319142024,0.3648688455906049,0.3855356252950177,0.4040226897055165,0.4207462736972762,0.43601370970791214,0.45005838937858794,0.46306173172162185,0.47516755382282366,0.48649179412080656,0.4971292827605018,0.5071585738252193,0.5166454693275766,0.5256456382357181,0.534206595838929,0.5423692222274779,0.5501689429547003,0.5576366582381138,0.5647994823506296,0.5716813379087896,0.5783034379425266,0.5846846802518235,0.5908419725310985,0.5967905023530253
ELV,2,0.29075257645208785,0.19879833952789114,6,26.4942,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EME,4,0.43865016372499527,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EMR,2,0.08585055315465534,0.19879833952789114,3,25.3388,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EOG,4,0.33623902142039497,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EQIX,2,0.35092780094303355,0.19879833952789114,3,25.4921,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EQR,4,0.25704823006048827,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EQT,2,0.6648642381844808,0.19879833952789114,2,3.4552,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ERIE,4,0.40771330762844393,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ES,2,0.4208139457332471,0.19879833952789114,3,23.4114,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ESS,4,0.2802224930661579,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ETN,1,0.23553618852196528,0.11106686367526698,6,26.0534,1,0.0,0.07698568341014711,0.122019421297474,0.15397136682029422,0.1787552212141245,0.19900510470762112,0.21612613724944493,0.23095705023044133,0.244038842594948,0.2557409046242716,0.26632670737146374,0.2759907881177682,0.28488088061914413,0.293111820659592,0.3007746425115985,0.30794273364058844,0.31467612024723907,0.32102452600509507,0.3270296026992213,0.33272658803441874,0.3381455585469189,0.3433123907816109,0.348249508635191,0.35297647152791534,0.357510442428249,0.3618665640292913,0.366058263892422,0.3700975040697392,0.3739949869034027,0.37776032592174563
ETR,1,0.25723972693848207,0.19018255423738953,19,26.0753,1,0.0,0.13182450126133544,0.20893689117548542,0.26364900252267087,0.30608701307320924,0.34076139243682085,0.3700781624637989,0.39547350378400625,0.41787378235097083,0.4379115143345447,0.4560378477745561,0.4725858936981563,0.4878086202915861,0.5019026637251343,0.5150239042486947,0.5272980050453417,0.5388277504720671,0.5496982836123062,0.5599809258540054,0.5697360155958802,0.5790150536392843,0.5878623490358915,0.5963162987819667,0.6044103949594918,0.6121740261464185,0.6196331215529216,0.6268106735264563,0.6337271649864697,0.6404009218197382,0.6468484055100301
EVRG,2,0.5541502526743655,0.19879833952789114,2,26.5708,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
EW,4,0.3894891934847804,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
